"team","offense","defense","net_rating","rank","date"
"USA",3.60962164226307,-2.52784907261889,6.13747071488197,1,2019-06-06
"Germany",3.68293654338487,-2.35929971914482,6.04223626252969,2,2019-06-06
"France",3.31767967056421,-2.51972331912165,5.83740298968586,3,2019-06-06
"Brazil",3.22355857266407,-2.15622386989174,5.37978244255581,4,2019-06-06
"England",3.18716910849649,-2.17432960260417,5.36149871110066,5,2019-06-06
"Sweden",3.20836835298899,-2.12216466714445,5.33053302013344,6,2019-06-06
"Norway",3.19101637674708,-2.06810980739272,5.2591261841398,7,2019-06-06
"Canada",3.05223645938949,-2.17695966432862,5.22919612371811,8,2019-06-06
"Australia",3.2672398158193,-1.88378806231417,5.15102787813348,9,2019-06-06
"Switzerland",3.42085317276037,-1.72372443533485,5.14457760809522,10,2019-06-06
"Japan",3.28045189521578,-1.82120493688332,5.1016568320991,11,2019-06-06
"Netherlands",3.24849247144868,-1.85217395126207,5.10066642271075,12,2019-06-06
"Spain",2.91236666896723,-1.92000289650637,4.8323695654736,13,2019-06-06
"China PR",2.86223249654163,-1.95612198698208,4.81835448352371,14,2019-06-06
"Korea DPR",2.73564190856262,-2.04177612626653,4.77741803482915,15,2019-06-06
"Denmark",2.93421546933603,-1.81328270841019,4.74749817774622,16,2019-06-06
"Belgium",3.11025752492213,-1.52344184919525,4.63369937411738,17,2019-06-06
"Colombia",2.64324381685693,-1.89158674067193,4.53483055752886,18,2019-06-06
"Korea Republic",2.83329656484699,-1.69709838873443,4.53039495358142,19,2019-06-06
"Nigeria",2.89754621492029,-1.60326410418328,4.50081031910358,20,2019-06-06
"Iceland",2.79872712621727,-1.64825695927496,4.44698408549223,21,2019-06-06
"Italy",2.94819152140429,-1.46864936212746,4.41684088353175,22,2019-06-06
"Scotland",2.96352302330679,-1.31517770640248,4.27870072970927,23,2019-06-06
"New Zealand",2.53498707579686,-1.73463092659891,4.26961800239578,24,2019-06-06
"Cameroon",2.53927305310433,-1.6419950602488,4.18126811335314,25,2019-06-06
"Austria",2.82478998977473,-1.30296956926905,4.12775955904378,26,2019-06-06
"Ghana",2.49374457258976,-1.46127645776867,3.95502103035843,27,2019-06-06
"South Africa",2.27141283239641,-1.67142812662743,3.94284095902383,28,2019-06-06
"Mexico",2.63913997179642,-1.29117217687415,3.93031214867057,29,2019-06-06
"Paraguay",3.20757553292315,-0.707145497066562,3.91472102998971,30,2019-06-06
"Finland",2.55579398985991,-1.3581449915607,3.91393898142061,31,2019-06-06
"Republic of Ireland",2.39494405479036,-1.45318414819887,3.84812820298923,32,2019-06-06
"Ukraine",2.65254520433659,-1.16420958481011,3.8167547891467,33,2019-06-06
"Russia",2.59765913037528,-1.18188313188662,3.7795422622619,34,2019-06-06
"Equatorial Guinea",2.2962833850759,-1.4281710920795,3.7244544771554,35,2019-06-06
"Argentina",2.44763001514163,-1.24978805503625,3.69741807017787,36,2019-06-06
"Chile",2.23304476518872,-1.44829849485438,3.6813432600431,37,2019-06-06
"Costa Rica",2.486779235789,-1.15227760780222,3.63905684359122,38,2019-06-06
"Poland",2.55614599848419,-1.00474405416879,3.56089005265298,39,2019-06-06
"Wales",2.19507151202043,-1.25941940093264,3.45449091295307,40,2019-06-06
"Portugal",2.4019414726666,-1.04621409976992,3.44815557243652,41,2019-06-06
"Romania",2.21993442088598,-1.22734364231629,3.44727806320226,42,2019-06-06
"C担te d'Ivoire",2.42964328416124,-0.755771836288174,3.18541512044941,43,2019-06-06
"Czech Republic",2.28045833818724,-0.798785297586543,3.07924363577378,44,2019-06-06
"Hungary",2.48093334200177,-0.597346398375739,3.0782797403775,45,2019-06-06
"Croatia",1.95875837830868,-1.08819263368548,3.04695101199416,46,2019-06-06
"Venezuela",2.13856788973885,-0.794303431043744,2.9328713207826,47,2019-06-06
"Guinea",1.60340012972213,-1.32354000770215,2.92694013742429,48,2019-06-06
"Senegal",1.73686573320155,-1.19007440422271,2.92694013742427,49,2019-06-06
"Slovakia",2.14498688947593,-0.750573770523154,2.89556065999908,50,2019-06-06
"Jamaica",2.18470008896802,-0.681493448563417,2.86619353753143,51,2019-06-06
"Zimbabwe",1.88462292390055,-0.98037425391029,2.86499717781084,52,2019-06-06
"Serbia",2.33796731794738,-0.462177303319422,2.8001446212668,53,2019-06-06
"Thailand",2.01427510838213,-0.771106131361542,2.78538123974367,54,2019-06-06
"Slovenia",2.31385637184468,-0.418281166593172,2.73213753843786,55,2019-06-06
"Vietnam",2.05860691256844,-0.609301576562915,2.66790848913135,56,2019-06-06
"Algeria",2.16143907405522,-0.500164062291772,2.661603136347,57,2019-06-06
"Uruguay",2.27163084535771,-0.363723218811061,2.63535406416877,58,2019-06-06
"Bosnia and Herzegovina",1.61087014962628,-0.999504673036938,2.61037482266322,59,2019-06-06
"Trinidad and Tobago",1.82982488156516,-0.780238354016272,2.61006323558143,60,2019-06-06
"Ecuador",1.97191155094204,-0.625394320596165,2.59730587153821,61,2019-06-06
"Gabon",2.7779010326868,0.221354434782826,2.55654659790398,62,2019-06-06
"Tunisia",2.14097543421023,-0.405802643597949,2.54677807780817,63,2019-06-06
"Zambia",1.92100437499218,-0.518526463876802,2.43953083886898,64,2019-06-06
"Northern Ireland",1.71107942085875,-0.706972262455525,2.41805168331427,65,2019-06-06
"Mali",2.02517413685965,-0.270514105535741,2.29568824239539,66,2019-06-06
"Haiti",1.58817929911595,-0.697432961453783,2.28561226056974,67,2019-06-06
"Namibia",1.85734314710754,-0.426972626653852,2.28431577376139,68,2019-06-06
"Egypt",1.74049206276559,-0.517544632773988,2.25803669553958,69,2019-06-06
"Turkey",1.85704440494148,-0.394028309249114,2.25107271419059,70,2019-06-06
"Chinese Taipei",1.44771414293825,-0.764750283545048,2.21246442648329,71,2019-06-06
"Israel",1.42650065537865,-0.770345774277664,2.19684642965632,72,2019-06-06
"Tanzania",1.92062223514227,-0.274591944322136,2.19521417946441,73,2019-06-06
"Myanmar",1.90767209084637,-0.252375522616024,2.1600476134624,74,2019-06-06
"Greece",1.87564312340988,-0.277136543233784,2.15277966664367,75,2019-06-06
"Cuba",1.26981992603029,-0.758547771417985,2.02836769744827,76,2019-06-06
"Panama",2.0073406051832,0.00475910525032708,2.00258149993288,77,2019-06-06
"Belarus",1.67070029728086,-0.299820764579962,1.97052106186082,78,2019-06-06
"Ethiopia",1.23947729394382,-0.695766227635386,1.93524352157921,79,2019-06-06
"Guyana",1.64609036773904,-0.247469900581594,1.89356026832064,80,2019-06-06
"Guatemala",1.56830807450571,-0.313923536544593,1.8822316110503,81,2019-06-06
"Jordan",1.5683821310437,-0.261429044007881,1.82981117505158,82,2019-06-06
"Kenya",1.27386087259847,-0.539747322957038,1.81360819555551,83,2019-06-06
"Kazakhstan",1.37539384586349,-0.43005858524956,1.80545243111304,84,2019-06-06
"Rwanda",1.78354856980524,0.0357323538211953,1.74781621598404,85,2019-06-06
"Peru",0.47087512602817,-1.26130814877201,1.73218327480018,86,2019-06-06
"Bolivia",1.62180564750352,-0.0542169015514604,1.67602254905498,87,2019-06-06
"Uzbekistan",1.44811853699909,-0.176117270297391,1.62423580729649,88,2019-06-06
"El Salvador",1.38048407082956,-0.19704133020081,1.57752540103037,89,2019-06-06
"Faroe Islands",1.49047524116243,-0.0716164353275532,1.56209167648998,90,2019-06-06
"Botswana",1.44292343504342,-0.00833315555714842,1.45125659060057,91,2019-06-06
"Morocco",0.625544101376362,-0.785969053612765,1.41151315498913,92,2019-06-06
"Montenegro",1.6536656173006,0.284130218054806,1.3695353992458,93,2019-06-06
"Martinique",1.54369108057516,0.222575042900475,1.32111603767469,94,2019-06-06
"Puerto Rico",1.31135898536874,0.0627555677991181,1.24860341756962,95,2019-06-06
"Lesotho",2.03921916934864,0.807235462360233,1.23198370698841,96,2019-06-06
"Honduras",1.709012625183,0.479043383102946,1.22996924208006,97,2019-06-06
"Moldova",0.84899137505536,-0.377180116811411,1.22617149186677,98,2019-06-06
"Albania",1.12218517599525,-0.0839663867654128,1.20615156276066,99,2019-06-06
"Bulgaria",1.40654070751208,0.243621028922029,1.16291967859005,100,2019-06-06
"Georgia",1.20316420907353,0.0675552799711263,1.1356089291024,101,2019-06-06
"Philippines",1.30080068753066,0.182472772405619,1.11832791512504,102,2019-06-06
"Malta",1.10034756134649,0.00412318561560099,1.09622437573089,103,2019-06-06
"Estonia",1.01457336102836,-0.0454924458454036,1.06006580687376,104,2019-06-06
"Iran",1.44965867506621,0.470362343596265,0.979296331469947,105,2019-06-06
"Dominican Republic",1.66717198559357,0.730688026153184,0.936483959440388,106,2019-06-06
"Madagascar",0.951747033919116,0.0690145791241021,0.882732454795013,107,2019-06-06
"Cyprus",0.951216558600368,0.0831223879144938,0.868094170685874,108,2019-06-06
"Congo",0.700440053892347,-0.0893025043134217,0.789742558205769,109,2019-06-06
"FYR Macedonia",1.2989717686394,0.586657281398415,0.712314487240987,110,2019-06-06
"Papua New Guinea",1.04711780646087,0.415443000666162,0.631674805794711,111,2019-06-06
"Burkina Faso",0.241525854735817,-0.342178683039775,0.583704537775592,112,2019-06-06
"Swaziland",1.42935241554083,0.870400642833172,0.558951772707661,113,2019-06-06
"Nicaragua",0.445443092402196,-0.0455746404702464,0.491017732872442,114,2019-06-06
"Kosovo",1.29117383351796,0.808686078932453,0.482487754585507,115,2019-06-06
"India",0.983619974898308,0.563554175889883,0.420065799008425,116,2019-06-06
"Hong Kong",0.506507280100917,0.117234577337835,0.389272702763082,117,2019-06-06
"New Caledonia",1.22966414173791,0.850433122307175,0.37923101943073,118,2019-06-06
"Latvia",0.900437082968169,0.545559161828691,0.354877921139477,119,2019-06-06
"Lithuania",0.647988079312245,0.487070611557848,0.160917467754397,120,2019-06-06
"Malaysia",0.594380391037624,0.454202410743569,0.140177980294055,121,2019-06-06
"Mozambique",0.777349066891736,0.637871426937986,0.139477639953751,122,2019-06-06
"Luxembourg",0.926039319093432,1.15232317801951,-0.226283858926076,123,2019-06-06
"Azerbaijan",0.821313647151424,1.0836233448719,-0.262309697720474,124,2019-06-06
"Nepal",0.526144627329876,0.878832670006035,-0.352688042676159,125,2019-06-06
"Laos",0.751370642973069,1.1211996560662,-0.369829013093129,126,2019-06-06
"Bermuda",0.674301879505655,1.11001891622373,-0.435717036718073,127,2019-06-06
"Bahrain",0.630271932383264,1.06747893876688,-0.437207006383618,128,2019-06-06
"Lebanon",0.694984980703732,1.35333334946816,-0.658348368764425,129,2019-06-06
"Barbados",-0.318657378210545,0.402979415608798,-0.721636793819343,130,2019-06-06
"Palestine",0.522500675457015,1.26461550708718,-0.742114831630161,131,2019-06-06
"St. Kitts and Nevis",0.594558121988132,1.43756703507351,-0.843008913085376,132,2019-06-06
"Bangladesh",0.310388006090861,1.2003407226128,-0.889952716521941,133,2019-06-06
"Cook Islands",0.0851267946298959,1.0065714388301,-0.921444644200202,134,2019-06-06
