"team","offense","defense","net_rating","rank"
"USA",3.66365655440083,-2.56218276009913,6.22583931449997,1
"Germany",3.68737066624729,-2.41048546629203,6.09785613253932,2
"France",3.34726994346172,-2.54771310485503,5.89498304831675,3
"England",3.20080660677385,-2.21496531377321,5.41577192054705,4
"Brazil",3.23957938989205,-2.16201579357572,5.40159518346777,5
"Sweden",3.22596759979211,-2.12667461529345,5.35264221508556,6
"Norway",3.21722371099221,-2.07638517272912,5.29360888372132,7
"Canada",3.0739967662816,-2.19255448605665,5.26655125233825,8
"Switzerland",3.43710281668473,-1.73820872821794,5.17531154490267,9
"Netherlands",3.27425485993387,-1.87269201693073,5.1469468768646,10
"Australia",3.26850873225262,-1.84352769627822,5.11203642853084,11
"Japan",3.24214722690696,-1.83436359151879,5.07651081842575,12
"Spain",2.93524096712363,-1.97844587402086,4.91368684114449,13
"China PR",2.82480932676231,-2.00341207417743,4.82822140093974,14
"Denmark",2.95263017801303,-1.82846035171067,4.7810905297237,15
"Korea DPR",2.71824664395636,-2.02747133351802,4.74571797747438,16
"Belgium",3.13047259447396,-1.54163279362344,4.67210538809739,17
"Colombia",2.67040020848916,-1.92324740406968,4.59364761255884,18
"Italy",2.98351369637059,-1.52810736626074,4.51162106263132,19
"Nigeria",2.86418419616928,-1.63222759556461,4.49641179173388,20
"Iceland",2.81813167870524,-1.66270383952464,4.48083551822988,21
"Korea Republic",2.80518520182052,-1.64297986881565,4.44816507063617,22
"Scotland",2.99421882139249,-1.31564274998833,4.30986157138082,23
"New Zealand",2.4960352613082,-1.71603744641613,4.21207270772433,24
"Austria",2.84546226702913,-1.32094013114471,4.16640239817385,25
"Cameroon",2.54428321388033,-1.59861395025255,4.14289716413288,26
"Paraguay",3.26305666965607,-0.738486416254741,4.00154308591081,27
"Mexico",2.66532529049562,-1.31595023110762,3.98127552160324,28
"Finland",2.57623469609906,-1.37724278156345,3.95347747766251,29
"Ghana",2.46601063951145,-1.44467549256309,3.91068613207455,30
"Argentina",2.51347413813462,-1.37409155635551,3.88756569449013,31
"Republic of Ireland",2.41149468505256,-1.46687315980701,3.87836784485957,32
"Ukraine",2.67066838478389,-1.18123463420361,3.8519030189875,33
"South Africa",2.25030510498113,-1.57075973250319,3.82106483748432,34
"Russia",2.61507898608974,-1.19777558856892,3.81285457465866,35
"Chile",2.24887457378187,-1.52650873892551,3.77538331270738,36
"Costa Rica",2.51571155501498,-1.1758057414906,3.69151729650557,37
"Equatorial Guinea",2.27217007397423,-1.39793187279514,3.67010194676937,38
"Poland",2.57340846440473,-1.022709392921,3.59611785732573,39
"Romania",2.24434232494537,-1.2494898600729,3.49383218501827,40
"Wales",2.21354951035744,-1.2773487087609,3.49089821911833,41
"Portugal",2.42312746746411,-1.06254263859389,3.485670106058,42
"C担te d'Ivoire",2.3971421741161,-0.74671093714097,3.14385311125707,43
"Czech Republic",2.30585867428902,-0.819597612134907,3.12545628642392,44
"Hungary",2.50148869350394,-0.614893844336258,3.1163825378402,45
"Croatia",1.97798435543482,-1.09538526263916,3.07336961807398,46
"Venezuela",2.16284526047852,-0.816858745052913,2.97970400553143,47
"Jamaica",2.20245415506635,-0.728076179757228,2.93053033482358,48
"Slovakia",2.15675276553043,-0.762885903958126,2.91963866948856,49
"Guinea",1.58785745674011,-1.30489606860823,2.89275352534834,50
"Senegal",1.72070419651407,-1.17204932883424,2.89275352534831,51
"Serbia",2.35775314466765,-0.47770699250177,2.83546013716942,52
"Zimbabwe",1.85862069486032,-0.964340474936842,2.82296116979716,53
"Slovenia",2.33220653153688,-0.430539525020122,2.762746056557,54
"Trinidad and Tobago",1.85976847067814,-0.814457248815178,2.67422571949332,55
"Uruguay",2.28775254281946,-0.383841746266384,2.67159428908584,56
"Thailand",1.9864552224987,-0.661419021955326,2.64787424445403,57
"Bosnia and Herzegovina",1.6288676815467,-1.01672028101688,2.64558796256358,58
"Ecuador",2.00196078979863,-0.636066533154266,2.63802732295289,59
"Algeria",2.13586068552113,-0.480066689378288,2.61592737489941,60
"Vietnam",2.02636495426336,-0.584869538053808,2.61123449231717,61
"Tunisia",2.12096543066877,-0.377482560016295,2.49844799068507,62
"Northern Ireland",1.72666831212092,-0.723436344431862,2.45010465655278,63
"Gabon",2.67971504096898,0.24494456460454,2.43477047636444,64
"Zambia",1.90122911777257,-0.492209067230043,2.39343818500261,65
"Haiti",1.6191179616309,-0.737982118632095,2.35710008026299,66
"Turkey",1.87574640324838,-0.405832647248351,2.28157905049673,67
"Mali",2.01143488164395,-0.238715926744279,2.25015080838823,68
"Namibia",1.83578502809769,-0.398744521388353,2.23452954948604,69
"Israel",1.44375702107581,-0.786854442723864,2.23061146379968,70
"Egypt",1.71688041671167,-0.494258377008979,2.21113879372065,71
"Greece",1.88939598683652,-0.298204011080025,2.18759999791654,72
"Chinese Taipei",1.41837707170007,-0.737374932520613,2.15575200422068,73
"Tanzania",1.89765147331732,-0.248496309487348,2.14614778280467,74
"Myanmar",1.87352166129387,-0.222237606348938,2.09575926764281,75
"Cuba",1.29937786338764,-0.788046124167884,2.08742398755553,76
"Panama",2.03705339162835,-0.023332333167267,2.06038572479562,77
"Belarus",1.68804429621594,-0.316258046274266,2.00430234249021,78
"Guyana",1.6784655698431,-0.271452016477752,1.94991758632086,79
"Guatemala",1.59898073570165,-0.34781544601154,1.94679618171319,80
"Ethiopia",1.21667367909328,-0.674723510333711,1.891397189427,81
"Kazakhstan",1.39602530905717,-0.450686527068076,1.84671183612524,82
"Jordan",1.54514331736013,-0.234006707627947,1.77915002498808,83
"Peru",0.490943424560774,-1.28461365101092,1.77555707557169,84
"Bolivia",1.68186612802183,-0.0895198652257583,1.77138599324759,85
"Kenya",1.2456378438991,-0.513468436065803,1.7591062799649,86
"Rwanda",1.769584157228,0.0692659995838452,1.70031815764415,87
"El Salvador",1.40988630561995,-0.225167976987196,1.63505428260715,88
"Faroe Islands",1.50781117994361,-0.089809564415896,1.59762074435951,89
"Uzbekistan",1.42451058058084,-0.150151192663881,1.57466177324472,90
"Montenegro",1.67245828282388,0.268824711034197,1.40363357178969,91
"Botswana",1.41029646915923,0.017740692637084,1.39255577652215,92
"Martinique",1.57761867199916,0.193309729859631,1.38430894213953,93
