"team","offense","defense","net_rating","rank"
"USA",3.65894722317526,-2.54626807957028,6.20521530274554,1
"Germany",3.68138610845245,-2.40507893195849,6.08646504041095,2
"France",3.35329529603361,-2.53578116826107,5.88907646429468,3
"England",3.19863217557265,-2.19493692047619,5.39356909604884,4
"Brazil",3.24310628443865,-2.13796144177271,5.38106772621136,5
"Sweden",3.23086846926397,-2.13177203757972,5.36264050684369,6
"Norway",3.21534217117112,-2.08091632505802,5.29625849622913,7
"Canada",3.07360839488208,-2.21256424648978,5.28617264137186,8
"Switzerland",3.43866333997368,-1.73871406661618,5.17737740658986,9
"Netherlands",3.27183021759003,-1.87081506779145,5.14264528538148,10
"Australia",3.2781367402867,-1.85680231247791,5.13493905276461,11
"Japan",3.25562719046122,-1.84257731488938,5.0982045053506,12
"Spain",2.94541212706355,-1.95307402674847,4.89848615381202,13
"China PR",2.84144950401834,-1.98732018716052,4.82876969117886,14
"Denmark",2.9540485894678,-1.83051361046845,4.78456219993625,15
"Korea DPR",2.72450538951028,-2.03422663000968,4.75873201951996,16
"Belgium",3.13180597486101,-1.54186705014854,4.67367302500955,17
"Colombia",2.66655890865228,-1.91554927012855,4.58210817878082,18
"Italy",2.99157309957696,-1.512798059236,4.50437115881296,19
"Iceland",2.82013748133044,-1.66272755473971,4.48286503607014,20
"Nigeria",2.87616012647592,-1.60150081912182,4.47766094559774,21
"Korea Republic",2.80902144100021,-1.65275573036725,4.46177717136746,22
"Scotland",2.98411352171268,-1.34467618046067,4.32878970217335,23
"New Zealand",2.49508835423473,-1.74595446492808,4.24104281916281,24
"Austria",2.847429301202,-1.32331358370535,4.17074288490735,25
"Cameroon",2.52102595373787,-1.60711317695912,4.128139130697,26
"Mexico",2.66025687759915,-1.31407755618365,3.9743344337828,27
"Finland",2.57767873109746,-1.37978097894654,3.957459710044,28
"Paraguay",3.24449966391922,-0.706399261059576,3.9508989249788,29
"Ghana",2.46950182469982,-1.43982628027848,3.90932810497829,30
"Republic of Ireland",2.4113085106492,-1.46682079444698,3.87812930509618,31
"South Africa",2.25734687235716,-1.60561047075082,3.86295734310798,32
"Ukraine",2.66947892089288,-1.18469753058787,3.85417645148075,33
"Argentina",2.40014933507124,-1.41580116566967,3.81595050074091,34
"Russia",2.6135234116858,-1.19739348427196,3.81091689595777,35
"Chile",2.21785762362881,-1.47730974258763,3.69516736621644,36
"Costa Rica",2.50837978685616,-1.17413136082331,3.68251114767947,37
"Equatorial Guinea",2.27534730858909,-1.40550142308093,3.68084873167002,38
"Poland",2.57577295371199,-1.02406725732505,3.59984021103705,39
"Romania",2.24484030553277,-1.25387387146379,3.49871417699656,40
"Wales",2.21448360395311,-1.27624252266848,3.49072612662158,41
"Portugal",2.42302458348339,-1.06439872887702,3.48742331236041,42
"C担te d'Ivoire",2.40096282151149,-0.745603229593581,3.14656605110507,43
"Czech Republic",2.30672035686711,-0.82415791682571,3.13087827369282,44
"Hungary",2.50268243154097,-0.616307374896744,3.11898980643771,45
"Croatia",1.97676721353026,-1.09434863634228,3.07111584987254,46
"Venezuela",2.15508412404935,-0.811366197100827,2.96645032115018,47
"Slovakia",2.15796056206371,-0.762593962835995,2.9205545248997,48
"Senegal",1.71617356558868,-1.16797175150602,2.8841453170947,49
"Guinea",1.58321367273886,-1.30093164435583,2.88414531709469,50
"Jamaica",2.18225267154129,-0.700674232054867,2.88292690359616,51
"Serbia",2.35914644870989,-0.478998980944816,2.8381454296547,52
"Zimbabwe",1.8631359981853,-0.960745355309022,2.82388135349432,53
"Slovenia",2.33411444944453,-0.42819436097452,2.76230881041905,54
"Thailand",2.0011127047046,-0.667022041011113,2.66813474571571,55
