"team","offense","defense","net_rating","rank"
"USA",3.6596897383736,-2.53483149430574,6.19452123267935,1
"Germany",3.6756467684445,-2.39921911627971,6.07486588472421,2
"France",3.34756425722522,-2.5301578090345,5.87772206625972,3
"Brazil",3.23472381208934,-2.17806677615704,5.41279058824638,4
"England",3.19934931582132,-2.17939232298269,5.37874163880401,5
"Sweden",3.22043948483933,-2.13674437077817,5.35718385561749,6
"Norway",3.20884561070266,-2.07333870229743,5.28218431300009,7
"Canada",3.06554259443313,-2.19803313487741,5.26357572931053,8
"Switzerland",3.43275699519377,-1.7304960505415,5.16325304573528,9
"Netherlands",3.2551294476932,-1.86864781039044,5.12377725808364,10
"Australia",3.24924338577059,-1.86246842436136,5.11171181013195,11
"Japan",3.25290846736145,-1.8325411227707,5.08544959013215,12
"Spain",2.93662098409749,-1.94611298610042,4.88273397019791,13
"China PR",2.83828008460641,-1.97199689620302,4.81027698080942,14
"Denmark",2.94701142859147,-1.82248535454993,4.7694967831414,15
"Korea DPR",2.71608529493836,-2.02599805779163,4.74208335272998,16
"Belgium",3.12313585084198,-1.53333691048817,4.65647276133015,17
"Colombia",2.66534839845114,-1.91613432968935,4.5814827281405,18
"Nigeria",2.88107212246085,-1.59752921347093,4.47860133593178,19
"Iceland",2.81245361655196,-1.65529465566906,4.46774827222102,20
"Italy",2.97114686664973,-1.49237703701503,4.46352390366476,21
"Korea Republic",2.80152470084602,-1.64502541960465,4.44655012045067,22
"Scotland",2.97760119325185,-1.32897545854175,4.3065766517936,23
"New Zealand",2.509521494753,-1.75283325746487,4.26235475221788,24
"Cameroon",2.51478770805786,-1.64357985327807,4.15836756133593,25
"Austria",2.84042704125542,-1.31574358362758,4.156170624883,26
"Mexico",2.6665130063364,-1.31387621346374,3.98038921980014,27
"Paraguay",3.23832497417076,-0.70859943374868,3.94692440791944,28
"Finland",2.57079867382019,-1.3714590027455,3.94225767656568,29
"Ghana",2.47651457448202,-1.44132897092524,3.91784354540727,30
"South Africa",2.27232452102634,-1.59687359022463,3.86919811125097,31
"Republic of Ireland",2.40467082097295,-1.46081430791295,3.86548512888591,32
"Ukraine",2.66198396932539,-1.17727778143217,3.83926175075757,33
"Russia",2.60733910414637,-1.1915140873423,3.79885319148867,34
"Argentina",2.42537685676275,-1.36464802386359,3.79002488062634,35
"Chile",2.23254441257898,-1.46311228145867,3.69565669403765,36
"Costa Rica",2.51841997363543,-1.17363243719902,3.69205241083445,37
"Equatorial Guinea",2.27510752657194,-1.41224462036586,3.6873521469378,38
"Poland",2.56796463597054,-1.01586987616631,3.58383451213685,39
"Romania",2.23532464330393,-1.24399791477523,3.47932255807917,40
"Wales",2.20766528522892,-1.27107994707789,3.47874523230681,41
"Portugal",2.41552684040365,-1.05639478523686,3.47192162564051,42
"C担te d'Ivoire",2.40495024571847,-0.743760819060888,3.14871106477936,43
"Czech Republic",2.29639644944778,-0.813227632125028,3.10962408157281,44
"Hungary",2.49555717604186,-0.609613922529233,3.1051710985711,45
"Croatia",1.96954519396433,-1.08812053926563,3.05766573322996,46
"Jamaica",2.21360701219178,-0.780300822036525,2.9939078342283,47
"Venezuela",2.16165123287838,-0.812501990795695,2.97415322367408,48
"Slovakia",2.15055620785123,-0.755601390888826,2.90615759874006,49
"Senegal",1.72769069407982,-1.16814324811988,2.89583394219971,50
