"team","offense","defense","net_rating","rank"
"USA",3.61665014128092,-2.52980894675633,6.14645908803725,1
"Germany",3.68767217208575,-2.37952235149668,6.06719452358243,2
"France",3.34131533815865,-2.53684019445548,5.87815553261414,3
"Brazil",3.2283213857194,-2.1724631823674,5.4007845680868,4
"England",3.19832821860586,-2.17706706240029,5.37539528100615,5
"Sweden",3.2183693299781,-2.12670644099582,5.34507577097392,6
"Norway",3.20940285325385,-2.09005589963746,5.29945875289132,7
"Canada",3.05543490791687,-2.19451117216218,5.24994608007905,8
"Switzerland",3.43197589473932,-1.72993970791661,5.16191560265593,9
"Netherlands",3.26164864488442,-1.85872603617693,5.12037468106135,10
"Australia",3.25133836766573,-1.8617087876813,5.11304715534703,11
"Japan",3.25503029347585,-1.83049885613922,5.08552914961508,12
"Spain",2.94279211324578,-1.91404612443488,4.85683823768066,13
"China PR",2.85454425205225,-1.97133312007558,4.82587737212783,14
"Denmark",2.94633180408644,-1.82294151428335,4.76927331836978,15
"Korea DPR",2.73005015990091,-2.03244632659301,4.76249648649392,16
"Belgium",3.12333676360672,-1.53644414552067,4.65978090912739,17
"Colombia",2.65560928946884,-1.89894852676731,4.55455781623616,18
"Korea Republic",2.82894547693117,-1.66002083052112,4.48896630745229,19
"Iceland",2.81236338268553,-1.65651611335371,4.46887949603925,20
"Italy",2.9703411431374,-1.49625777151937,4.46659891465677,21
"Nigeria",2.85789762532995,-1.54839998819665,4.4062976135266,22
"Scotland",2.97729267418284,-1.33015738614371,4.30745006032655,23
"New Zealand",2.54196200734471,-1.73715093706091,4.27911294440562,24
"Austria",2.84000428837586,-1.31752166705452,4.15752595543038,25
"Cameroon",2.50085784811902,-1.63523898143155,4.13609682955057,26
"Mexico",2.6532139845021,-1.29899410119466,3.95220808569676,27
"Paraguay",3.23632819976492,-0.70951527491803,3.94584347468295,28
"Finland",2.5699147665697,-1.37169708558918,3.94161185215888,29
"Ghana",2.46306897936995,-1.42871410261581,3.89178308198576,30
"Republic of Ireland",2.40509957331058,-1.46332945997633,3.86842903328691,31
"Ukraine",2.66563146483855,-1.17928968390072,3.84492114873927,32
"South Africa",2.25856430082486,-1.58535815653114,3.843922457356,33
"Russia",2.60814273643448,-1.19252273977088,3.80066547620536,34
"Argentina",2.42236706175961,-1.36147982495463,3.78384688671424,35
"Chile",2.26031773833293,-1.45396761985413,3.71428535818706,36
"Costa Rica",2.50104501373996,-1.1592908283072,3.66033584204715,37
"Equatorial Guinea",2.25782025851489,-1.3987465143242,3.65656677283909,38
"Poland",2.56868320033374,-1.01701252670391,3.58569572703765,39
"Romania",2.23583315829592,-1.24632626326636,3.48215942156228,40
"Wales",2.20875439186217,-1.27272523665193,3.48147962851411,41
"Portugal",2.41481000525987,-1.05933642406376,3.47414642932363,42
"C担te d'Ivoire",2.40140040335887,-0.739037383510949,3.14043778686982,43
"Czech Republic",2.29640852513296,-0.8146279352295,3.11103646036246,44
"Hungary",2.49567699085433,-0.611371842482528,3.10704883333685,45
"Croatia",1.97011796682325,-1.09616400625977,3.06628197308302,46
"Jamaica",2.19357916000311,-0.764718112797699,2.95829727280081,47
"Venezuela",2.14725523254927,-0.803353166228911,2.95060839877818,48
"Slovakia",2.1543514874858,-0.760343909315981,2.91469539680178,49
"Senegal",1.70869010610149,-1.15271958290501,2.86140968900651,50
"Guinea",1.56596568557079,-1.29544400343565,2.86140968900644,51
"Serbia",2.350503145078,-0.4745257083302,2.8250288534082,52
"Zimbabwe",1.85566416012895,-0.951783455984819,2.80744761611377,53
"Thailand",2.00994964088917,-0.768265481539131,2.7782151224283,54
"Slovenia",2.32729307282165,-0.427690734481962,2.75498380730361,55
"Vietnam",2.05195436429573,-0.596736368662623,2.64869073295836,56
"Uruguay",2.27377062525439,-0.368988459281735,2.64275908453613,57
"Bosnia and Herzegovina",1.62325524375018,-1.0114472418696,2.63470248561978,58
"Trinidad and Tobago",1.84553676415411,-0.788926875056581,2.63446363921069,59
"Ecuador",1.9855885917955,-0.622051593224234,2.60764018501974,60
"Algeria",2.13013160062483,-0.469568447101193,2.59970004772602,61
"Tunisia",2.1108555060241,-0.375507689139737,2.48636319516384,62
"Gabon",2.69175143975693,0.23412334352082,2.45762809623611,63
"Northern Ireland",1.72212630991847,-0.717999826008403,2.44012613592688,64
"Zambia",1.8909003590096,-0.485480270076386,2.37638062908599,65
"Haiti",1.60628717076983,-0.706875509981479,2.31316268075131,66
"Turkey",1.87040170177187,-0.404717857495591,2.27511955926746,67
"Mali",1.99699862082723,-0.235181264491057,2.23217988531828,68
"Israel",1.43968877222063,-0.783252208016174,2.22294098023681,69
"Namibia",1.82392833923667,-0.396110105042463,2.22003844427913,70
"Egypt",1.71231407933775,-0.488788664019665,2.20110274335741,71
"Chinese Taipei",1.44284237910322,-0.758024816856155,2.20086719595938,72
"Greece",1.88808741631333,-0.292764672986344,2.18085208929968,73
"Myanmar",1.90207865371747,-0.246166015738944,2.14824466945641,74
"Tanzania",1.88734976627855,-0.243864791647868,2.13121455792642,75
"Cuba",1.28804193322138,-0.77696016109372,2.0650020943151,76
"Panama",2.02128537676159,-0.0071926759797436,2.02847805274134,77
"Belarus",1.6835992561729,-0.312568614393955,1.99616787056686,78
"Guyana",1.6681596446333,-0.253797526077551,1.92195717071085,79
"Guatemala",1.57994677769257,-0.323470431659818,1.90341720935239,80
"Ethiopia",1.20986967373191,-0.662778164405462,1.87264783813738,81
"Kazakhstan",1.39125144567015,-0.447268162734311,1.83851960840446,82
"Jordan",1.5639708235358,-0.247005204241019,1.81097602777681,83
"Kenya",1.23996666936956,-0.508595913760807,1.74856258313037,84
"Peru",0.477288613826041,-1.26852163946793,1.74581025329397,85
"Bolivia",1.65529610645727,-0.0618498750686105,1.71714598152588,86
"Rwanda",1.74833108308963,0.0735994146345718,1.67473166845505,87
"Uzbekistan",1.44594957787033,-0.170514230865769,1.6164638087361,88
"El Salvador",1.39345368550581,-0.208545767982943,1.60199945348875,89
"Faroe Islands",1.5033845116821,-0.0834514972535745,1.58683600893568,90
"Montenegro",1.66737300738678,0.270825568425245,1.39654743896154,91
"Botswana",1.4041940257939,0.012416442196407,1.39177758359749,92
"Morocco",0.595980839997832,-0.758907786415275,1.35488862641311,93
"Martinique",1.55866355213441,0.207157526570522,1.35150602556389,94
"Puerto Rico",1.32685304474759,0.0517283348996873,1.2751247098479,95
"Honduras",1.7232403285134,0.467752174969388,1.25548815354401,96
"Moldova",0.861204049634545,-0.388320298534048,1.24952434816859,97
"Albania",1.13575303433397,-0.0986596605242007,1.23441269485817,98
"Bulgaria",1.42226595444983,0.225515692441361,1.19675026200847,99
"Lesotho",2.00971357091113,0.837714535677064,1.17199903523406,100
"Georgia",1.21460406265716,0.0526354267573361,1.16196863589983,101
"Malta",1.11205497527921,-0.00800443997814559,1.12005941525735,102
"Philippines",1.29804156174295,0.189197570858326,1.10884399088462,103
"Estonia",1.02903862976287,-0.0631672883181609,1.09220591808103,104
"Iran",1.44517000938338,0.476543415291588,0.968626594091796,105
"Dominican Republic",1.68579583960929,0.721540305479554,0.964255534129736,106
"Cyprus",0.961510667237676,0.0709652293887189,0.890545437848957,107
"Madagascar",0.936170911579541,0.107664365540042,0.828506546039499,108
"FYR Macedonia",1.31385018647661,0.567563145489864,0.746287040986744,109
"Congo",0.670508723047194,-0.0519228907199523,0.722431613767146,110
"Papua New Guinea",1.05017275138609,0.410773351501807,0.639399399884288,111
"Burkina Faso",0.209864273675214,-0.311973915496135,0.521838189171349,112
"Nicaragua",0.457233245937315,-0.0576602978834764,0.514893543820791,113
"Kosovo",1.3071294308817,0.797186760507884,0.509942670373815,114
"Swaziland",1.40838397067192,0.905811553685129,0.502572416986792,115
"India",0.979362692812001,0.569447660673594,0.409915032138407,116
"New Caledonia",1.23617739766607,0.846684227239785,0.389493170426282,117
"Latvia",0.914259095671704,0.534167148841983,0.38009194682972,118
"Hong Kong",0.501652648798555,0.12563223025761,0.376020418540944,119
