"team","offense","defense","net_rating","rank"
"USA",3.61399298630037,-2.53100077136569,6.14499375766606,1
"Germany",3.68710549251477,-2.38061600185248,6.06772149436725,2
"France",3.34096238633614,-2.53592194916349,5.87688433549963,3
"Brazil",3.21230132208319,-2.17139271628687,5.38369403837005,4
"England",3.19713023115288,-2.17910559951341,5.37623583066629,5
"Sweden",3.2182587049464,-2.12713672405237,5.34539542899878,6
"Norway",3.20952302564402,-2.09105747559501,5.30058050123903,7
"Canada",3.06055989189484,-2.18290290102196,5.2434627929168,8
"Switzerland",3.43127217953065,-1.73237132904797,5.16364350857862,9
"Netherlands",3.26117789650398,-1.8611117627074,5.12228965921138,10
"Australia",3.25300717851093,-1.86552686454764,5.11853404305857,11
"Japan",3.27852218840611,-1.82177927408731,5.10030146249343,12
"Spain",2.94243085388018,-1.91379974354153,4.85623059742171,13
"China PR",2.85302454423534,-1.97522319973795,4.82824774397329,14
"Korea DPR",2.73218374944223,-2.03903716269812,4.77122091214035,15
"Denmark",2.94590930477198,-1.82471249796362,4.7706218027356,16
"Belgium",3.12324280322613,-1.53695751540039,4.66020031862651,17
"Colombia",2.64502201740516,-1.89621289478058,4.54123491218574,18
"Korea Republic",2.83075543491206,-1.66192837758139,4.49268381249344,19
"Iceland",2.81211019045697,-1.65771934462941,4.46982953508638,20
"Italy",2.97010386244614,-1.49670013211714,4.46680399456328,21
"Nigeria",2.85883262064649,-1.55246474132459,4.41129736197108,22
"Scotland",2.97700138186689,-1.33021057580653,4.30721195767342,23
"New Zealand",2.54199577357701,-1.73758920302372,4.27958497660073,24
"Austria",2.83974786164333,-1.31795580038846,4.15770366203179,25
"Cameroon",2.51362101022111,-1.62347299772136,4.13709400794247,26
"Mexico",2.65136379666412,-1.29733228495662,3.94869608162074,27
"Finland",2.56957033651305,-1.37225230108545,3.9418226375985,28
"Paraguay",3.2038832313138,-0.698654486889248,3.90253771820304,29
"Ghana",2.46404341282132,-1.43628920716087,3.90033261998219,30
"Republic of Ireland",2.40469295798025,-1.46362201555501,3.86831497353526,31
"South Africa",2.25998389631452,-1.58869550217713,3.84867939849164,32
"Ukraine",2.66540213992323,-1.17929399819174,3.84469613811498,33
"Russia",2.60776112062082,-1.19216001754749,3.79992113816831,34
"Argentina",2.44630037488952,-1.24250274469447,3.68880311958398,35
"Chile",2.22929785033188,-1.44299600557628,3.67229385590816,36
"Equatorial Guinea",2.26000656299074,-1.40054815589187,3.66055471888261,37
"Costa Rica",2.49842097581996,-1.15767784839091,3.65609882421087,38
"Poland",2.56844736336613,-1.01733024623048,3.58577760959662,39
"Romania",2.2355653524186,-1.24658783400999,3.48215318642858,40
"Wales",2.20832579904306,-1.27281667500691,3.48114247404997,41
"Portugal",2.41469247043252,-1.05978845442496,3.47448092485749,42
"C担te d'Ivoire",2.40279582930878,-0.741768537737811,3.14456436704659,43
"Czech Republic",2.29615383212035,-0.814956235882677,3.11111006800302,44
"Hungary",2.49530431433517,-0.611608446584541,3.10691276091971,45
"Croatia",1.9699103974157,-1.09615329216059,3.06606368957629,46
"Jamaica",2.1909142092386,-0.760465853424282,2.95138006266288,47
"Venezuela",2.14261097313003,-0.794079392636083,2.93669036576612,48
"Slovakia",2.15454121799567,-0.760548262476584,2.91508948047226,49
"Guinea",1.57221894688653,-1.29524815811609,2.86746710500262,50
"Senegal",1.70806732304696,-1.15939978195561,2.86746710500258,51
"Serbia",2.35055011448424,-0.474438679282309,2.82498879376655,52
"Zimbabwe",1.85669547704481,-0.9569075963834,2.81360307342821,53
"Thailand",2.01285115422431,-0.770011831044997,2.78286298526931,54
"Slovenia",2.32702749468694,-0.427835992991825,2.75486348767876,55
"Vietnam",2.05525267453926,-0.603466603241955,2.65871927778122,56
"Bosnia and Herzegovina",1.62297081165081,-1.01158328980633,2.63455410145713,57
"Uruguay",2.2698400405836,-0.360203643453811,2.63004368403741,58
"Trinidad and Tobago",1.84331963801833,-0.786617968659136,2.62993760667747,59
"Algeria",2.13229718373689,-0.474060339862166,2.60635752359906,60
"Ecuador",1.9715023497163,-0.624739474930235,2.59624182464653,61
"Tunisia",2.11439542760845,-0.378032582286575,2.49242800989503,62
"Gabon",2.69466184766799,0.232276810296231,2.46238503737176,63
"Northern Ireland",1.72200315266012,-0.718405054667019,2.44040820732714,64
"Zambia",1.89335387472381,-0.488389760325525,2.38174363504934,65
"Haiti",1.60355336906124,-0.704578247754404,2.30813161681564,66
"Turkey",1.87002947350308,-0.404616610897904,2.27464608440099,67
"Mali",1.99959429573773,-0.237294579992277,2.23688887573001,68
"Namibia",1.8264686799225,-0.398285448320474,2.22475412824297,69
"Israel",1.43949704956599,-0.783369105371969,2.22286615493796,70
"Chinese Taipei",1.44579319084277,-0.762595451895071,2.20838864273785,71
"Egypt",1.7156811197709,-0.492490534114206,2.20817165388511,72
"Greece",1.88822806119969,-0.293033020809545,2.18126108200924,73
"Myanmar",1.90517588593235,-0.248769772710361,2.15394565864271,74
"Tanzania",1.88986319650848,-0.246223184186757,2.13608638069524,75
"Cuba",1.28551744210827,-0.774866490426254,2.06038393253453,76
"Panama",2.01884593255493,-0.00554650690764813,2.02439243946257,77
"Belarus",1.68335524699829,-0.312525792595903,1.99588103959419,78
"Guyana",1.66506808592154,-0.255611924669365,1.92068001059091,79
"Guatemala",1.57774190359507,-0.322887686183965,1.90062958977903,80
"Ethiopia",1.21222343830753,-0.667348436167718,1.87957187447525,81
"Kazakhstan",1.39094538879487,-0.447440437935951,1.83838582673082,82
"Jordan",1.56683141022084,-0.255328313754463,1.8221597239753,83
"Kenya",1.24201626613433,-0.511043305516297,1.75305957165063,84
"Peru",0.470949123408107,-1.26112017644336,1.73206929985147,85
"Rwanda",1.75071709398775,0.0718408221453797,1.67887627184237,86
"Bolivia",1.61886633324476,-0.046911337908655,1.66577767115341,87
"Uzbekistan",1.44855795183663,-0.173534037047144,1.62209198888378,88
"El Salvador",1.39105170112522,-0.206915692477821,1.59796739360304,89
"Faroe Islands",1.50310912717289,-0.0837310720155271,1.58684019918841,90
"Botswana",1.40698576491541,0.0105396239852023,1.39644614093021,91
"Montenegro",1.66696651078653,0.27084306072971,1.39612345005682,92
"Morocco",0.599780004086741,-0.761713918835073,1.36149392292181,93
"Martinique",1.55607127402695,0.208888949581228,1.34718232444572,94
"Puerto Rico",1.32466030756232,0.0535661296979546,1.27109417786437,95
"Honduras",1.72074400191476,0.46923788990032,1.25150611201444,96
"Moldova",0.861151244997262,-0.388642085519718,1.24979333051698,97
"Albania",1.13563196005231,-0.0989496325507426,1.23458159260306,98
"Bulgaria",1.4220895563811,0.225409384563366,1.19668017181774,99
"Lesotho",2.01312779984141,0.835716480517743,1.17741131932367,100
"Georgia",1.21478025793148,0.0524394609543033,1.16234079697718,101
"Malta",1.11222422102074,-0.00813194043018717,1.12035616145092,102
"Philippines",1.30069642355015,0.185336326185674,1.11536009736448,103
"Estonia",1.02886672964012,-0.063349867518256,1.09221659715837,104
"Iran",1.44812434288103,0.472799071440524,0.975325271440504,105
"Dominican Republic",1.68320222801291,0.723781088047388,0.959421139965519,106
"Cyprus",0.9619433986834,0.0703902557412563,0.891553142942143,107
"Madagascar",0.937702030327442,0.104445688683596,0.833256341643846,108
"FYR Macedonia",1.31361952029211,0.567413817201652,0.746205703090457,109
"Congo",0.672395586380437,-0.0542734215134431,0.72666900789388,110
"Papua New Guinea",1.05094396835142,0.409803733223437,0.64114023512798,111
"Burkina Faso",0.213369880351052,-0.31424838331907,0.527618263670122,112
"Nicaragua",0.454735479168248,-0.0557807874403378,0.510516266608586,113
"Kosovo",1.30646191798392,0.796366294969068,0.510095623014851,114
"Swaziland",1.40987627304718,0.902767697504884,0.507108575542298,115
"India",0.982011319738554,0.566306385142537,0.415704934596017,116
"New Caledonia",1.23630915647316,0.845521046557528,0.390788109915634,117
"Hong Kong",0.50457355728242,0.121026414824579,0.38354714245784,118
"Latvia",0.914030241049932,0.533375068235924,0.380655172814008,119
"Lithuania",0.660346183776665,0.47453284773362,0.185813336043045,120
"Malaysia",0.59192332603403,0.456612873279915,0.135310452754115,121
"Mozambique",0.740809859038864,0.650661621632325,0.0901482374065391,122
"Luxembourg",0.938291745308578,1.1403409670351,-0.202049221726521,123
"Azerbaijan",0.826232852966031,1.08173988171561,-0.25550702874958,124
"Nepal",0.525440773003055,0.880299511799197,-0.354858738796142,125
"Laos",0.749770374639868,1.12369499674569,-0.373924622105821,126
"Bermuda",0.691788705231602,1.10077443298476,-0.408985727753158,127
"Bahrain",0.62898294541755,1.06895924184919,-0.439976296431639,128
"Lebanon",0.696545515402223,1.35157870956271,-0.655033194160486,129
"Barbados",-0.306929446365196,0.390493092058567,-0.697422538423762,130
"Palestine",0.520186884365834,1.26627477010091,-0.746087885735076,131
"St. Kitts and Nevis",0.609380751489963,1.42234417370711,-0.812963422217151,132
"Bangladesh",0.309131854973539,1.20179114134578,-0.892659286372239,133
"Cook Islands",0.0916301926517326,1.00144630126971,-0.909816108617982,134
"Antigua and Barbuda",-0.468754665279092,0.458816625420535,-0.927571290699627,135
"Fiji",0.340096285655028,1.43705469108981,-1.09695840543478,136
"United Arab Emirates",-0.0648938084881888,1.07072741190544,-1.13562122039363,137
"Samoa",-0.182859856708676,0.955161607356179,-1.13802146406485,138
"St. Lucia",-0.0571715230019102,1.28230403380932,-1.33947555681123,139
"Belize",-0.0367422982069578,1.38838865330586,-1.42513095151282,140
"Kyrgyzstan",-0.0267892384766814,1.43852056479325,-1.46530980326993,141
"Andorra",0.0371153581949055,1.53548240080232,-1.49836704260742,142
"Indonesia",-0.413449201468209,1.10834196184998,-1.52179116331819,143
"Cayman Islands",-0.00746215898114944,1.63181881931868,-1.63928097829983,144
"Uganda",-0.494067736919878,1.25024444047641,-1.74431217739629,145
"St. Vincent / Grenadines",-0.701143365009652,1.17334426785337,-1.87448763286302,146
"Tonga",-0.649867243467935,1.25170544295397,-1.9015726864219,147
"Maldives",-0.429840789026842,1.54985319785108,-1.97969398687792,148
"Singapore",-0.993108201791046,1.14827349114976,-2.14138169294081,149
"Solomon Islands",-0.407517494487747,1.9472211352253,-2.35473862971305,150
"Tajikistan",-0.447851635753765,1.91661619726396,-2.36446783301773,151
"US Virgin Islands",-1.45885431273807,0.907922030910614,-2.36677634364869,152
"Grenada",-0.350698699933822,2.06185456417338,-2.4125532641072,153
"Sri Lanka",-0.727489038522808,1.74137224222675,-2.46886128074956,154
"Dominica",-1.02964681973453,1.53798514080386,-2.56763196053839,155
"Pakistan",-0.411429578162593,2.20846700440616,-2.61989658256875,156
"Afghanistan",-0.957799900911842,2.26247149855077,-3.22027139946262,157
"Kuwait",-0.789292526821403,2.56270173910454,-3.35199426592594,158
"Qatar",-1.52781541617591,1.9382918037114,-3.4661072198873,159
"Bhutan",-1.62969002487095,2.62731635524477,-4.25700638011571,160
"Malawi",-14.8525488244889,-0.179869942721101,-14.6726788817678,161
"Suriname",-14.4175972060756,0.492941828735296,-14.9105390348109,162
"Guam",-14.5273026888641,0.98960559979828,-15.5169082886624,163
"Comoros",-14.2902883039745,1.50126758234131,-15.7915558863158,164
"Libya",-14.692997592936,1.1797654384563,-15.8727630313923,165
"Mauritius",-15.203917131936,1.30841849300953,-16.5123356249455,166
"Burundi",-15.6073085613827,1.23355845592082,-16.8408670173035,167
"Syria",-15.5008330980711,1.70992989738039,-17.2107629954515,168
"Iraq",-16.1286715171218,1.6429834462177,-17.7716549633395,169
"Aruba",-15.9572309840193,2.01358983739254,-17.9708208214118,170
"Turks and Caicos Islands",-16.67366647734,2.11405080290865,-18.7877172802486,171
"British Virgin Islands",-16.1936610505415,3.76127968571774,-19.9549407362593,172
"Macau",-16.0883776084807,17.6235903037714,-33.7119679122521,173
"Liberia",-17.3612435073109,NA,NA,174
"Sierra Leone",-17.5482105182223,NA,NA,175
