"team","offense","defense","net_rating","rank"
"USA",3.60962164216094,-2.52784907251456,6.1374707146755,1
"Germany",3.68293654328274,-2.35929971904044,6.04223626232318,2
"France",3.3176796704621,-2.5197233190173,5.83740298947939,3
"Brazil",3.22355857256193,-2.1562238697874,5.37978244234933,4
"England",3.18716910839433,-2.17432960249979,5.36149871089412,5
"Sweden",3.20836835288687,-2.12216466704005,5.33053301992693,6
"Norway",3.19101637664494,-2.06810980728835,5.2591261839333,7
"Canada",3.05223645928735,-2.17695966422423,5.22919612351159,8
"Australia",3.26723981571718,-1.88378806220984,5.15102787792702,9
"Switzerland",3.42085317265822,-1.72372443523046,5.14457760788868,10
"Japan",3.28045189511367,-1.82120493677897,5.10165683189264,11
"Netherlands",3.24849247134652,-1.8521739511577,5.10066642250422,12
"Spain",2.9123666688651,-1.92000289640204,4.83236956526714,13
"China PR",2.8622324964395,-1.95612198687772,4.81835448331722,14
"Korea DPR",2.73564190846047,-2.04177612616215,4.77741803462262,15
"Denmark",2.93421546923384,-1.81328270830581,4.74749817753965,16
"Belgium",3.11025752481998,-1.52344184909089,4.63369937391088,17
"Colombia",2.64324381675477,-1.89158674056757,4.53483055732234,18
"Korea Republic",2.83329656474488,-1.69709838863005,4.53039495337493,19
"Nigeria",2.89754621481812,-1.60326410407891,4.50081031889703,20
"Iceland",2.79872712611513,-1.64825695917062,4.44698408528575,21
"Italy",2.94819152130211,-1.4686493620231,4.41684088332521,22
"Scotland",2.96352302320468,-1.31517770629811,4.27870072950279,23
"New Zealand",2.53498707569474,-1.73463092649456,4.2696180021893,24
"Cameroon",2.53927305300217,-1.6419950601444,4.18126811314658,25
"Austria",2.82478998967256,-1.3029695691647,4.12775955883725,26
"Ghana",2.49374457248761,-1.46127645766428,3.95502103015189,27
"South Africa",2.27141283229428,-1.67142812652303,3.94284095881731,28
"Mexico",2.63913997169426,-1.29117217676978,3.93031214846404,29
"Paraguay",3.20757553282102,-0.7071454969622,3.91472102978322,30
"Finland",2.55579398975776,-1.35814499145632,3.91393898121407,31
"Republic of Ireland",2.3949440546882,-1.4531841480945,3.84812820278271,32
"Ukraine",2.65254520423444,-1.16420958470574,3.81675478894019,33
"Russia",2.59765913027317,-1.18188313178225,3.77954226205542,34
"Equatorial Guinea",2.29628338497375,-1.42817109197514,3.72445447694889,35
"Argentina",2.44763001503949,-1.2497880549319,3.69741806997139,36
"Chile",2.23304476508661,-1.44829849475003,3.68134325983664,37
"Costa Rica",2.48677923568685,-1.15227760769786,3.6390568433847,38
"Poland",2.55614599838205,-1.00474405406442,3.56089005244646,39
"Wales",2.19507151191825,-1.25941940082827,3.45449091274652,40
"Portugal",2.40194147256445,-1.0462140996656,3.44815557223005,41
"Romania",2.21993442078384,-1.22734364221192,3.44727806299577,42
"C担te d'Ivoire",2.42964328405908,-0.75577183618381,3.18541512024289,43
"Czech Republic",2.2804583380851,-0.798785297482188,3.07924363556729,44
"Hungary",2.48093334189962,-0.597346398271378,3.07827974017099,45
"Croatia",1.95875837820649,-1.08819263358113,3.04695101178762,46
"Venezuela",2.13856788963669,-0.794303430939354,2.93287132057605,47
"Guinea",1.60340012962001,-1.32354000759778,2.92694013721779,48
"Senegal",1.73686573309941,-1.19007440411835,2.92694013721776,49
"Slovakia",2.14498688937377,-0.750573770418811,2.89556065979258,50
"Jamaica",2.18470008886588,-0.681493448459057,2.86619353732494,51
"Zimbabwe",1.88462292379841,-0.980374253805931,2.86499717760434,52
"Serbia",2.33796731784524,-0.462177303215034,2.80014462106027,53
"Thailand",2.01427510828,-0.77110613125719,2.78538123953719,54
"Slovenia",2.31385637174254,-0.418281166488812,2.73213753823136,55
"Vietnam",2.0586069124663,-0.609301576458566,2.66790848892486,56
"Algeria",2.16143907395306,-0.500164062187422,2.66160313614048,57
"Uruguay",2.27163084525555,-0.363723218706692,2.63535406396224,58
"Bosnia and Herzegovina",1.61087014952412,-0.999504672932572,2.61037482245669,59
"Trinidad and Tobago",1.82982488146304,-0.780238353911923,2.61006323537496,60
"Ecuador",1.97191155083989,-0.625394320491791,2.59730587133168,61
"Gabon",2.77790103258458,0.221354434887174,2.5565465976974,62
"Tunisia",2.1409754341081,-0.405802643493577,2.54677807760168,63
"Zambia",1.92100437489004,-0.518526463772461,2.43953083866251,64
"Northern Ireland",1.71107942075661,-0.706972262351163,2.41805168310777,65
"Mali",2.02517413675751,-0.270514105431366,2.29568824218887,66
"Haiti",1.58817929901379,-0.697432961349418,2.2856122603632,67
"Namibia",1.8573431470054,-0.426972626549513,2.28431577355492,68
"Egypt",1.74049206266345,-0.517544632669638,2.25803669533309,69
"Turkey",1.85704440483932,-0.39402830914475,2.25107271398407,70
"Chinese Taipei",1.44771414283611,-0.764750283440696,2.21246442627681,71
"Israel",1.42650065527651,-0.770345774173312,2.19684642944982,72
"Tanzania",1.92062223504012,-0.274591944217786,2.19521417925791,73
"Myanmar",1.90767209074427,-0.252375522511677,2.16004761325594,74
"Greece",1.87564312330775,-0.277136543129434,2.15277966643718,75
"Cuba",1.26981992592814,-0.75854777131357,2.02836769724171,76
"Panama",2.00734060508109,0.00475910535465651,2.00258149972644,77
"Belarus",1.67070029717871,-0.299820764475612,1.97052106165432,78
"Ethiopia",1.23947729384169,-0.695766227531004,1.93524352137269,79
"Guyana",1.64609036763692,-0.24746990047725,1.89356026811417,80
"Guatemala",1.56830807440358,-0.313923536440245,1.88223161084382,81
"Jordan",1.56838213094155,-0.261429043903534,1.82981117484509,82
"Kenya",1.27386087249634,-0.539747322852678,1.81360819534902,83
"Kazakhstan",1.37539384576135,-0.430058585145188,1.80545243090653,84
"Rwanda",1.78354856970312,0.0357323539255558,1.74781621577757,85
"Peru",0.470875125926016,-1.26130814866759,1.7321832745936,86
"Bolivia",1.62180564740142,-0.0542169014470888,1.67602254884851,87
"Uzbekistan",1.44811853689696,-0.176117270193008,1.62423580708997,88
"El Salvador",1.38048407072742,-0.197041330096457,1.57752540082388,89
"Faroe Islands",1.49047524106027,-0.0716164352231798,1.56209167628345,90
"Botswana",1.44292343494127,-0.008333155452803,1.45125659039407,91
"Morocco",0.625544101274186,-0.785969053508417,1.4115131547826,92
"Montenegro",1.65366561719845,0.284130218159183,1.36953539903927,93
"Martinique",1.54369108047301,0.222575043004835,1.32111603746817,94
"Puerto Rico",1.3113589852666,0.0627555679034715,1.24860341736312,95
"Lesotho",2.03921916924649,0.807235462464572,1.23198370678192,96
"Honduras",1.70901262508086,0.479043383207294,1.22996924187357,97
"Moldova",0.848991374953221,-0.377180116707049,1.22617149166027,98
"Albania",1.12218517589309,-0.0839663866610385,1.20615156255412,99
"Bulgaria",1.40654070740995,0.243621029026405,1.16291967838355,100
"Georgia",1.20316420897139,0.0675552800754824,1.13560892889591,101
"Philippines",1.30080068742852,0.182472772509988,1.11832791491853,102
"Malta",1.10034756124435,0.00412318571996551,1.09622437552439,103
"Estonia",1.01457336092621,-0.0454924457410311,1.06006580666724,104
"Iran",1.44965867496408,0.470362343700588,0.979296331263488,105
"Dominican Republic",1.66717198549141,0.730688026257553,0.936483959233852,106
"Madagascar",0.951747033817002,0.0690145792284618,0.88273245458854,107
