"team","offense","defense","net_rating","rank"
"USA",3.66388183570527,-2.54624540217181,6.21012723787709,1
"Germany",3.68870216277068,-2.41151951065096,6.10022167342164,2
"France",3.3481799479087,-2.54783248069564,5.89601242860435,3
"England",3.20044095906392,-2.19593361144132,5.39637457050524,4
"Brazil",3.23600754100344,-2.15691749579841,5.39292503680185,5
"Sweden",3.23311496223561,-2.13252753075934,5.36564249299495,6
"Norway",3.21911580467472,-2.07681622691546,5.29593203159018,7
"Canada",3.0784707887096,-2.21332929067659,5.29180007938619,8
"Switzerland",3.43931568283197,-1.73921313200364,5.17852881483562,9
"Netherlands",3.27288756832768,-1.87074835862117,5.14363592694885,10
"Australia",3.27504145566166,-1.84570814946272,5.12074960512437,11
"Japan",3.25606591619776,-1.84242211639526,5.09848803259302,12
"Spain",2.93650976266328,-1.97894200762349,4.91545177028677,13
"China PR",2.83156971696687,-2.00452456701046,4.83609428397734,14
"Denmark",2.95576044389908,-1.83037538831588,4.78613583221496,15
"Korea DPR",2.7250371045366,-2.03297599477871,4.75801309931532,16
"Belgium",3.13190757416,-1.54237119212896,4.67427876628896,17
"Colombia",2.66864218639741,-1.91613170711019,4.58477389350759,18
"Italy",2.98537401176792,-1.52889643108753,4.51427044285546,19
"Nigeria",2.85887185369957,-1.62780986431073,4.4866817180103,20
"Iceland",2.82071897968262,-1.66383963044936,4.48455861013198,21
"Korea Republic",2.81314825527735,-1.64517414842066,4.45832240369801,22
"Scotland",2.98466202677936,-1.34505691685614,4.3297189436355,23
"New Zealand",2.49779443460403,-1.74477659713035,4.24257103173438,24
"Austria",2.84758984205253,-1.32221494451441,4.16980478656694,25
"Cameroon",2.51363783743924,-1.59909973772759,4.11273757516683,26
"Mexico",2.66623054933214,-1.31594381747597,3.98217436680811,27
"Finland",2.57827225693107,-1.37850694025308,3.95677919718415,28
"Paraguay",3.24388761579853,-0.701946542107033,3.94583415790557,29
"Ghana",2.45847437368776,-1.42927241155285,3.88774678524061,30
"Republic of Ireland",2.41330358139272,-1.46821561757597,3.88151919896869,31
"Ukraine",2.67133084964319,-1.1828937656766,3.85422461531979,32
"Russia",2.61658063707444,-1.19856468376812,3.81514532084256,33
"Argentina",2.40100913616131,-1.41244683165018,3.81345596781149,34
"South Africa",2.24387119737346,-1.56271196872311,3.80658316609657,35
"Costa Rica",2.51719613730808,-1.1760014691713,3.69319760647938,36
"Chile",2.21703105722762,-1.47589443900582,3.69292549623344,37
"Equatorial Guinea",2.26570409173507,-1.39239909466951,3.65810318640458,38
"Poland",2.57657276173244,-1.0245783531854,3.60115111491783,39
"Romania",2.24552766260229,-1.2508296520589,3.49635731466119,40
"Wales",2.21510336966522,-1.27741541564273,3.49251878530795,41
"Portugal",2.4242076797856,-1.06442871532323,3.48863639510883,42
