"team","offense","defense","net_rating","rank"
"USA",3.60913637446422,-2.52915269472551,6.13828906918973,1
"Germany",3.6850375252018,-2.3617232959279,6.04676082112971,2
"France",3.33263615835057,-2.53149481812551,5.86413097647608,3
"Brazil",3.22306420528198,-2.15821849313129,5.38128269841327,4
"England",3.18976888911134,-2.17683039946364,5.36659928857498,5
"Sweden",3.21016868022054,-2.12316783765336,5.3333365178739,6
"Norway",3.19340324626439,-2.07002801796883,5.26343126423322,7
"Canada",3.05199488021337,-2.17792463146412,5.22991951167749,8
"Australia",3.26418033323821,-1.88333746816808,5.14751780140629,9
"Switzerland",3.42199399063818,-1.72480617557309,5.14680016621127,10
"Netherlands",3.25067475322492,-1.85346835400318,5.10414310722811,11
"Japan",3.27824516336484,-1.82057303204166,5.09881819540651,12
"Spain",2.91369584782005,-1.92199499388891,4.83569084170896,13
"China PR",2.85763161690219,-1.95468742974122,4.81231904664341,14
"Korea DPR",2.72966836115202,-2.03900174340271,4.76867010455473,15
"Denmark",2.93633872456329,-1.81562089828058,4.75195962284387,16
"Belgium",3.11258332089795,-1.52557031146346,4.63815363236142,17
"Colombia",2.64401628636926,-1.89340552850263,4.53742181487189,18
"Nigeria",2.89808669809961,-1.60249958369207,4.50058628179168,19
"Korea Republic",2.82783069631405,-1.6594206385592,4.48725133487326,20
"Iceland",2.80072521664612,-1.64952009079609,4.45024530744222,21
"Italy",2.95010769118349,-1.47010710317719,4.42021479436068,22
"Scotland",2.96479469158273,-1.31723274840286,4.28202743998559,23
"New Zealand",2.53499782085375,-1.73466952368289,4.26966734453664,24
"Cameroon",2.53934082958347,-1.64122787931162,4.18056870889509,25
"Austria",2.83020892952756,-1.30799906182904,4.13820799135661,26
"Ghana",2.4938925751399,-1.46109502468781,3.95498759982771,27
"South Africa",2.27157648732909,-1.67197232227427,3.94354880960336,28
"Mexico",2.63935097138803,-1.29225019508135,3.93160116646938,29
"Finland",2.56063016528701,-1.36278414792771,3.92341431321472,30
"Paraguay",3.20794853003229,-0.706247159794061,3.91419568982635,31
"Republic of Ireland",2.39706956999855,-1.45514533507636,3.85221490507491,32
"Ukraine",2.65509328519736,-1.16892346069167,3.82401674588903,33
"Russia",2.59978909146298,-1.18471581447531,3.78450490593829,34
"Equatorial Guinea",2.29593456170738,-1.42892807106138,3.72486263276876,35
"Argentina",2.44808106266621,-1.24879423822835,3.69687530089455,36
"Chile",2.23299099559448,-1.44793043108982,3.6809214266843,37
"Costa Rica",2.48645757009398,-1.15178504598305,3.63824261607703,38
"Poland",2.55851923790167,-1.00772839717387,3.56624763507554,39
"Wales",2.19831762996194,-1.26238024092338,3.46069787088532,40
"Romania",2.2227077574527,-1.23180802382348,3.45451578127619,41
"Portugal",2.40455165565117,-1.04863350356898,3.45318515922015,42
"C担te d'Ivoire",2.4297593617271,-0.756095301983366,3.18585466371047,43
"Hungary",2.48555061146155,-0.602802035801709,3.08835264726326,44
"Czech Republic",2.28271087882441,-0.801214224636608,3.08392510346102,45
"Croatia",1.96105616925547,-1.09062879045848,3.05168495971394,46
"Venezuela",2.13924718417019,-0.794272831816444,2.93352001598663,47
"Guinea",1.60363827904658,-1.32332579098019,2.92696407002677,48
"Senegal",1.73615235707722,-1.19081171294953,2.92696407002675,49
"Slovakia",2.14667408980376,-0.753214589614513,2.89988867941827,50
"Jamaica",2.18533136760202,-0.68126192146187,2.86659328906389,51
"Zimbabwe",1.88452351828668,-0.980890023334502,2.86541354162118,52
"Serbia",2.33979063730872,-0.464627891340193,2.80441852864891,53
"Thailand",2.01109736622328,-0.769228848470541,2.78032621469382,54
"Slovenia",2.3160549050392,-0.420835346727518,2.73689025176672,55
"Algeria",2.16117449910049,-0.49987904557481,2.66105354467529,56
"Vietnam",2.05442083788436,-0.60563329071683,2.66005412860119,57
"Uruguay",2.27222053334263,-0.363558628547604,2.63577916189024,58
