"team","offense","defense","net_rating","rank"
"USA",3.66119578914396,-2.54031516103504,6.201510950179,1
"Germany",3.68266351746822,-2.40549528867653,6.08815880614476,2
"France",3.35379937310346,-2.53676264797569,5.89056202107915,3
"England",3.19940041887619,-2.19559741755127,5.39499783642746,4
"Brazil",3.2445255317774,-2.13918505305269,5.38371058483009,5
"Sweden",3.2279509592702,-2.14522800356003,5.37317896283023,6
"Norway",3.21643790918514,-2.08132448050259,5.29776238968773,7
"Canada",3.07451079271599,-2.21334320781411,5.2878540005301,8
"Switzerland",3.43938058715241,-1.73916553367064,5.17854612082305,9
"Netherlands",3.27270799471556,-1.87118980122322,5.14389779593877,10
"Australia",3.27816474680831,-1.85691800558135,5.13508275238966,11
"Japan",3.25530016866278,-1.84318163583294,5.09848180449572,12
"Spain",2.94597672713957,-1.95371887366869,4.89969560080826,13
"China PR",2.84156989287367,-1.98747012373302,4.82904001660669,14
"Denmark",2.95482419658484,-1.83074995968484,4.78557415626968,15
"Korea DPR",2.72342986377114,-2.03411916654087,4.757549030312,16
"Belgium",3.13232398194786,-1.54255485335881,4.67487883530667,17
"Colombia",2.66769827940748,-1.9169257081311,4.58462398753858,18
"Italy",2.99217472425664,-1.51322400353197,4.50539872778861,19
"Iceland",2.82090954906704,-1.66314687830592,4.48405642737297,20
"Nigeria",2.87690275814929,-1.60186666596945,4.47876942411874,21
"Korea Republic",2.8078473665991,-1.65284201359108,4.46068938019017,22
"Scotland",2.98449266946458,-1.34505749207179,4.32955016153638,23
"New Zealand",2.49391833562056,-1.74661380512248,4.24053214074303,24
"Austria",2.84798113527109,-1.32382689984071,4.1718080351118,25
"Cameroon",2.52157500417956,-1.60770658707525,4.1292815912548,26
"Mexico",2.66101155632284,-1.31522352828802,3.97623508461085,27
"Finland",2.57839286080713,-1.38008433080139,3.95847719160852,28
"Paraguay",3.246511979158,-0.711873755677129,3.95838573483513,29
"Ghana",2.4700475152162,-1.44033714270991,3.91038465792611,30
"Republic of Ireland",2.41185730454943,-1.46756033723846,3.87941764178789,31
"South Africa",2.25785747547745,-1.60626754315255,3.86412501863,32
"Ukraine",2.67005957338425,-1.18507948479842,3.85513905818268,33
"Argentina",2.40195747222414,-1.41880368007957,3.82076115230371,34
"Russia",2.6141597024491,-1.19815477226952,3.81231447471862,35
"Chile",2.24133529034865,-1.46777347383413,3.70910876418278,36
"Costa Rica",2.50939898846679,-1.17526301190025,3.68466200036703,37
"Equatorial Guinea",2.27595926580615,-1.40622262676135,3.68218189256751,38
"Poland",2.5763636823035,-1.02365039418456,3.60001407648805,39
"Romania",2.24532397902544,-1.25442785879408,3.49975183781952,40
"Wales",2.21503195626221,-1.27685462110023,3.49188657736244,41
"Portugal",2.42362132306242,-1.06509491658283,3.48871623964525,42
"C担te d'Ivoire",2.40197405687178,-0.745957285537816,3.14793134240959,43
"Czech Republic",2.30718760458466,-0.82472960972574,3.1319172143104,44
"Hungary",2.50326657265976,-0.616904650254063,3.12017122291382,45
"Croatia",1.97734887251122,-1.09516641060844,3.07251528311966,46
"Venezuela",2.15605596291315,-0.813308629814725,2.96936459272787,47
"Slovakia",2.1579527230631,-0.763171048446783,2.92112377150988,48
"Guinea",1.58380219782075,-1.3014409132363,2.88524311105705,49
"Senegal",1.71668157089957,-1.16856154015745,2.88524311105702,50
"Jamaica",2.18343602709457,-0.70176561273775,2.88520163983232,51
"Serbia",2.35968321240802,-0.479676467660229,2.83935968006825,52
"Zimbabwe",1.86376485113674,-0.96130826007661,2.82507311121335,53
"Slovenia",2.33458720851221,-0.428919990210014,2.76350719872222,54
