"country","group","exp_pts","exp_gf","exp_gd","first_in_group","second_in_group","third_in_group","r16","qtrs","semis","finals","champ"
"France","A",7.34420000000003,7.2798000000002,6.27730000000019,0.814499999999927,0.162699999999998,0.0215999999999999,0.997999999999906,0.815399999999927,0.465399999999965,0.318699999999981,0.193399999999995
"Germany","B",7.35159999999989,6.74980000000015,5.19930000000022,0.815099999999927,0.1443,0.0351,0.991299999999907,0.808299999999927,0.554399999999955,0.405599999999972,0.23759999999999
"Spain","B",3.76460000000015,2.79660000000006,-0.723299999999982,0.0875000000000015,0.388099999999974,0.353599999999977,0.706899999999938,0.232299999999991,0.0859000000000014,0.0304999999999999,0.00700000000000001
"Norway","A",4.81310000000025,3.9922000000002,1.13359999999995,0.156899999999999,0.561199999999955,0.205299999999994,0.864499999999921,0.488599999999963,0.24089999999999,0.0821000000000013,0.0335999999999999
"Australia","C",6.15670000000037,7.98000000000011,5.08980000000016,0.396099999999973,0.429199999999969,0.171399999999997,0.988899999999907,0.550299999999956,0.289499999999984,0.0938000000000017,0.0318999999999999
"Brazil","C",6.67720000000021,7.91840000000011,5.65160000000018,0.525599999999958,0.351899999999978,0.120500000000002,0.993299999999907,0.617399999999948,0.353899999999977,0.141800000000001,0.0584000000000006
"England","D",6.49910000000023,6.22570000000023,3.89190000000011,0.540999999999957,0.346599999999978,0.0943000000000017,0.970399999999909,0.614499999999949,0.33109999999998,0.130700000000002,0.0542000000000005
"Argentina","D",1.43919999999991,2.24259999999993,-4.9596000000002,0.0086,0.0473000000000003,0.257699999999988,0.205299999999994,0.0198999999999999,0.0023,1e-04,0
"Canada","E",5.53590000000027,3.99570000000021,1.90739999999987,0.440499999999968,0.341599999999979,0.1517,0.904899999999917,0.458399999999966,0.218199999999992,0.0905000000000016,0.0346
"New Zealand","E",2.82220000000009,2.06709999999987,-1.66059999999989,0.0750000000000011,0.176299999999997,0.358599999999977,0.489899999999962,0.105300000000002,0.0258999999999999,0.0065,0.0011
"Chile","F",2.52230000000011,2.21069999999991,-3.56410000000009,0.0046,0.0620000000000007,0.763099999999932,0.429299999999969,0.0532000000000005,0.00780000000000001,2e-04,0
"USA","F",7.81629999999975,10.7911999999999,9.6079,0.789699999999929,0.201799999999994,0.0084,0.999499999999906,0.78389999999993,0.478099999999964,0.354999999999977,0.227699999999991
"Nigeria","A",2.48170000000003,2.4585,-2.53029999999997,0.0232999999999999,0.168799999999998,0.437399999999968,0.445399999999967,0.125500000000002,0.0382000000000001,0.00700000000000001,0.0014
"South Africa","B",1.71189999999987,1.3209999999999,-3.76570000000016,0.0092,0.0988000000000018,0.250699999999989,0.23729999999999,0.0388000000000001,0.00800000000000001,0.0011,2e-04
"Japan","D",5.90160000000035,6.31880000000019,3.12490000000004,0.394899999999973,0.436099999999968,0.137100000000001,0.946599999999912,0.516399999999959,0.248099999999989,0.0791000000000012,0.0281999999999999
"Jamaica","C",0.309899999999994,1.57289999999987,-11.1365999999999,0,0.002,0.0434000000000002,0.0210999999999999,4e-04,0,0,0
"Netherlands","E",5.46470000000029,4.50760000000024,1.92679999999987,0.427499999999969,0.336399999999979,0.166599999999998,0.897799999999917,0.410999999999971,0.185999999999996,0.0750000000000011,0.0255999999999999
"Sweden","F",6.12210000000052,6.85520000000017,4.53410000000017,0.205699999999994,0.733199999999936,0.0588000000000007,0.990599999999907,0.592899999999951,0.246599999999989,0.133500000000002,0.0536000000000005
"China PR","B",3.75580000000015,2.69360000000005,-0.710299999999985,0.0882000000000015,0.368799999999976,0.360599999999977,0.69319999999994,0.222799999999992,0.0829000000000013,0.0265999999999999,0.00760000000000001
"Korea Republic","A",2.13359999999992,1.99669999999983,-4.88060000000021,0.0053,0.107300000000002,0.335699999999979,0.300999999999983,0.0845000000000014,0.0235999999999999,0.0055,0.0011
"Italy","C",4.04370000000024,5.3245000000002,0.3952,0.0783000000000012,0.216899999999992,0.664699999999943,0.864799999999921,0.253299999999988,0.070500000000001,0.0087,0.0017
"Cameroon","E",2.53030000000003,2.00979999999984,-2.17359999999989,0.0570000000000006,0.1457,0.323099999999981,0.42239999999997,0.0858000000000014,0.0183999999999999,0.0042,7e-04
"Thailand","F",0.764999999999967,1.17219999999991,-10.5778999999999,0,0.003,0.169699999999998,0.0494000000000004,0.0012,0,0,0
"Scotland","D",3.08260000000017,3.89480000000019,-2.05719999999988,0.0555000000000006,0.169999999999998,0.51089999999996,0.588199999999952,0.119900000000002,0.0242999999999999,0.0038,4e-04
