"country","group","exp_pts","exp_gf","exp_gd","first_in_group","second_in_group","third_in_group","r16","qtrs","semis","finals","champ"
"France","A",8.45989999999916,8.07080000000017,6.64440000000022,0.985199999999908,0.0147,1e-04,0.999999999999906,0.851699999999923,0.465999999999965,0.32609999999998,0.194799999999995
"Germany","B",8.74009999999877,4.84110000000019,4.5298000000002,0.986799999999908,0.0127,5e-04,0.999999999999906,0.87229999999992,0.59869999999995,0.445699999999967,0.253699999999988
"Spain","B",4.36120000000013,3.92120000000028,1.04429999999993,0.0089,0.668799999999943,0.317499999999981,0.977699999999909,0.273799999999986,0.0990000000000018,0.0353,0.0088
"Norway","A",5.06080000000034,5.71130000000008,2.98700000000009,0.0148,0.932899999999914,0.0523000000000005,0.999299999999906,0.628799999999947,0.32799999999998,0.109500000000002,0.0439000000000002
"Australia","C",3.97350000000016,6.26040000000018,2.33529999999992,0.113900000000002,0.201099999999994,0.670199999999943,0.952099999999911,0.448799999999967,0.215299999999993,0.0589000000000007,0.0207999999999999
"Brazil","C",6.81800000000021,6.44180000000014,4.57980000000021,0.60669999999995,0.24339999999999,0.1497,0.999099999999906,0.638699999999946,0.363899999999976,0.139100000000001,0.0543000000000005
"England","D",7.10950000000017,5.6474000000002,3.12960000000008,0.730199999999936,0.230999999999991,0.0313999999999999,0.990999999999907,0.589699999999951,0.337599999999979,0.124100000000003,0.0520000000000005
"Argentina","D",2.26539999999994,1.53179999999988,-2.50559999999997,0.0209999999999999,0.119800000000002,0.33389999999998,0.323299999999981,0.0414000000000002,0.0061,5e-04,1e-04
"Canada","E",6.51360000000024,3.51280000000019,2.00239999999985,0.525399999999958,0.381399999999974,0.0847000000000014,0.984499999999908,0.518499999999959,0.256199999999988,0.103300000000002,0.0411000000000002
"New Zealand","E",2.1027999999999,1.3314999999999,-1.72169999999987,0.0124,0.0977000000000018,0.458099999999966,0.376299999999975,0.0568000000000006,0.0122,0.003,4e-04
"Chile","F",2.26050000000002,1.95669999999984,-3.86220000000015,2e-04,0.0058,0.862099999999921,0.318299999999981,0.0275999999999999,0.0051,2e-04,0
"USA","F",7.8765999999997,17.8832999999984,16.8928999999989,0.823899999999926,0.171599999999997,0.0045,0.999999999999906,0.810399999999927,0.474699999999964,0.359299999999977,0.232399999999991
"Nigeria","A",3.37010000000039,2.42639999999989,-2.64440000000005,0,0.0522000000000005,0.932199999999914,0.663599999999943,0.173199999999997,0.0476000000000003,0.00820000000000001,0.0016
"South Africa","B",0.937399999999947,1.80889999999984,-5.25680000000024,7e-04,0.00730000000000001,0.135200000000001,0.0804000000000013,0.0139,0.0031,2e-04,0
"Japan","D",4.2753000000002,3.48480000000017,0.961799999999964,0.224099999999992,0.466199999999965,0.223299999999992,0.807699999999927,0.373799999999975,0.186599999999996,0.0570000000000006,0.0198999999999999
"Jamaica","C",0.348699999999993,1.2540999999999,-9.13560000000002,1e-04,0.0032,0.0167,0.0115,3e-04,0,0,0
"Netherlands","E",6.36300000000035,3.79010000000019,1.91549999999986,0.452799999999966,0.433199999999969,0.0997000000000018,0.975399999999909,0.446199999999967,0.198699999999994,0.0753000000000011,0.0247999999999999
"Sweden","F",6.65670000000081,7.32550000000017,5.36550000000021,0.175799999999997,0.821499999999926,0.0027,0.999599999999906,0.585399999999952,0.205599999999994,0.112400000000002,0.0422000000000002
"China PR","B",3.22240000000005,2.10149999999987,-0.317299999999995,0.0036,0.311199999999982,0.546799999999956,0.663499999999943,0.197399999999995,0.0761000000000012,0.0240999999999999,0.0066
"Korea Republic","A",0.703299999999975,0.724299999999951,-6.98700000000025,0,2e-04,0.0154,0.0064,0.0012,3e-04,0,0
"Italy","C",6.24930000000066,5.99130000000017,2.22049999999991,0.279299999999986,0.552299999999955,0.163399999999998,0.990299999999907,0.318399999999981,0.0904000000000016,0.0136,0.002
"Cameroon","E",1.86879999999986,1.41499999999989,-2.1961999999999,0.0094,0.0877000000000015,0.357499999999977,0.315099999999982,0.0459000000000003,0.00830000000000001,0.0016,4e-04
"Thailand","F",0.649999999999978,0.895599999999935,-18.3961999999987,1e-04,0.0011,0.130700000000002,0.0257999999999999,1e-04,0,0,0
"Scotland","D",2.51080000000006,3.9130000000002,-1.5857999999999,0.0246999999999999,0.182999999999996,0.411399999999971,0.539099999999957,0.0857000000000014,0.0204999999999999,0.0026,2e-04
