"country","group","exp_pts","exp_gf","exp_gd","first_in_group","second_in_group","third_in_group","r16","qtrs","semis","finals","champ"
"France","A",7.38579999999997,7.43350000000014,6.43430000000021,0.774299999999931,0.211099999999993,0.0143,0.999399999999906,0.833099999999925,0.504499999999961,0.342999999999979,0.207299999999993
"Germany","B",8.10689999999947,6.00630000000019,5.06790000000018,0.867699999999921,0.121400000000002,0.0107,0.999399999999906,0.821299999999926,0.558199999999955,0.409999999999971,0.23749999999999
"Spain","B",4.82510000000027,4.55050000000016,0.538099999999994,0.122700000000002,0.533299999999958,0.337399999999979,0.947799999999912,0.319099999999981,0.115900000000002,0.0406000000000001,0.0116
"Norway","A",5.85590000000043,5.2681000000001,3.25920000000011,0.218999999999992,0.69319999999994,0.0860000000000014,0.990699999999907,0.637999999999946,0.315399999999982,0.114800000000002,0.0449000000000003
"Australia","C",4.00660000000014,6.3620000000002,2.48539999999995,0.115300000000002,0.206699999999994,0.666799999999943,0.953799999999911,0.450499999999967,0.208999999999993,0.0644000000000008,0.0208999999999999
"Brazil","C",6.77140000000025,6.37350000000016,4.53960000000022,0.59969999999995,0.24079999999999,0.159499999999999,0.997999999999906,0.610999999999949,0.341299999999979,0.134500000000002,0.0569000000000006
"England","D",7.17290000000017,5.90000000000018,3.36720000000012,0.594299999999951,0.364899999999976,0.0382000000000001,0.994599999999907,0.589299999999951,0.324699999999981,0.131000000000002,0.0528000000000005
"Argentina","D",1.41489999999991,2.21589999999992,-5.04220000000019,0.00760000000000001,0.0501000000000004,0.24129999999999,0.191999999999995,0.0177999999999999,0.0017,1e-04,0
"Canada","E",5.59950000000024,4.0074000000002,1.97249999999986,0.448899999999967,0.340999999999979,0.1498,0.910499999999916,0.454099999999966,0.219899999999992,0.0916000000000016,0.0343
"New Zealand","E",2.85170000000011,2.10629999999988,-1.6326999999999,0.0756000000000011,0.182499999999996,0.362299999999976,0.493799999999962,0.105900000000002,0.0281999999999999,0.00700000000000001,0.001
"Chile","F",2.49060000000009,2.20539999999992,-3.6205000000001,0.0031,0.0570000000000006,0.772399999999931,0.399399999999972,0.0536000000000005,0.00720000000000001,8e-04,0
"USA","F",7.77439999999983,10.8395,9.63650000000003,0.78019999999993,0.212599999999993,0.00720000000000001,0.999699999999906,0.766999999999932,0.464099999999965,0.338299999999979,0.220499999999992
"Nigeria","A",1.62179999999988,1.59309999999987,-4.86410000000021,0.0022,0.0203999999999999,0.455399999999966,0.215099999999993,0.0564000000000006,0.0161,0.003,2e-04
"South Africa","B",0.848499999999955,1.78349999999985,-5.3822000000002,6e-04,0.00760000000000001,0.120700000000002,0.0752000000000011,0.0151,0.003,5e-04,1e-04
"Japan","D",5.87840000000034,6.28950000000021,3.10830000000004,0.380799999999974,0.448799999999967,0.140200000000001,0.948299999999912,0.471999999999964,0.227799999999991,0.0671000000000009,0.0212999999999999
"Jamaica","C",0.312799999999994,1.20049999999991,-9.37119999999999,0,0.0017,0.0136,0.0098,1e-04,0,0,0
"Netherlands","E",5.44580000000028,4.5164000000002,1.91779999999987,0.42269999999997,0.338499999999979,0.165899999999998,0.898599999999917,0.412899999999971,0.192999999999995,0.0746000000000011,0.0242999999999999
"Sweden","F",6.1711000000005,6.97750000000017,4.69210000000017,0.216699999999992,0.725699999999936,0.0552000000000006,0.989699999999907,0.582899999999952,0.23629999999999,0.128900000000002,0.0542000000000005
"China PR","B",3.32490000000004,2.1717999999999,-0.223799999999999,0.009,0.337699999999979,0.531199999999958,0.687999999999941,0.227499999999991,0.0846000000000014,0.0274999999999999,0.00740000000000001
"Korea Republic","A",2.15499999999992,2.03259999999985,-4.82940000000021,0.0045,0.0753000000000011,0.444299999999967,0.297499999999984,0.0911000000000016,0.0288999999999999,0.0043,9e-04
"Italy","C",6.29300000000066,6.04360000000018,2.34619999999994,0.284999999999985,0.550799999999956,0.160099999999999,0.991299999999907,0.311199999999982,0.0881000000000015,0.0127,0.0031
"Cameroon","E",2.47410000000002,1.97659999999984,-2.25759999999992,0.0528000000000005,0.138000000000001,0.321999999999981,0.397799999999973,0.071900000000001,0.0146,0.0034,5e-04
"Thailand","F",0.771699999999967,1.15189999999991,-10.7081,0,0.0047,0.165199999999998,0.0432000000000002,0.0012,1e-04,0,0
"Scotland","D",2.6169000000001,4.15310000000021,-1.43329999999992,0.0173,0.136200000000001,0.580299999999952,0.566399999999954,0.0970000000000018,0.0174,0.0019,3e-04
