"country","group","exp_pts","exp_gf","exp_gd","first_in_group","second_in_group","third_in_group","r16","qtrs","semis","finals","champ"
"France","A",8.48289999999913,8.09770000000012,6.66950000000026,0.986299999999908,0.0136,1e-04,0.999999999999906,0.867199999999921,0.479199999999964,0.33269999999998,0.196199999999995
"Germany","B",8.74669999999873,4.8115000000002,4.49740000000021,0.987099999999908,0.0129,0,0.999999999999906,0.87419999999992,0.593299999999951,0.460199999999966,0.264999999999987
"Spain","B",4.40010000000014,3.93160000000026,1.07889999999992,0.0091,0.678999999999942,0.311199999999982,0.990399999999907,0.278299999999986,0.0960000000000017,0.0340999999999999,0.0096
"Norway","A",5.05210000000033,5.6896000000001,2.95950000000008,0.0137,0.937499999999913,0.0485000000000004,0.999399999999906,0.573599999999953,0.292799999999984,0.100300000000002,0.0400000000000001
"Australia","C",5.91570000000088,8.71799999999999,4.23290000000019,0.290199999999984,0.51099999999996,0.198799999999994,0.999599999999906,0.503999999999961,0.23499999999999,0.069200000000001,0.0215999999999999
"Brazil","C",5.1427000000004,7.02380000000033,3.17200000000012,0.211999999999993,0.262799999999987,0.525199999999958,0.999499999999906,0.551299999999956,0.306799999999983,0.108700000000002,0.0495000000000004
"England","D",7.61220000000012,4.38580000000018,2.33649999999994,0.715399999999938,0.284599999999985,0,0.999999999999906,0.579099999999953,0.33179999999998,0.120100000000002,0.0497000000000004
"Argentina","D",1.92219999999983,1.02759999999992,-1.67219999999987,0,0.0757000000000011,0.393899999999973,0.244999999999989,0.0292999999999999,0.005,3e-04,0
"Canada","E",7.48140000000024,4.19450000000022,3.17180000000012,0.397199999999973,0.60279999999995,0,0.999999999999906,0.491899999999962,0.230999999999991,0.0999000000000018,0.0388000000000001
"New Zealand","E",1.3999999999999,0.861799999999938,-2.91140000000009,0,0,0.353399999999977,0.221499999999992,0.0254999999999999,0.00750000000000001,0.0021,3e-04
"Chile","F",2.26730000000002,1.97049999999984,-3.83760000000015,0,0.0056,0.861699999999921,0.266799999999987,0.0173,0.0027,5e-04,0
"USA","F",7.86879999999974,17.8353999999984,16.880699999999,0.823899999999926,0.171799999999997,0.0043,0.999999999999906,0.797199999999929,0.460399999999966,0.340699999999979,0.223599999999992
"Nigeria","A",3.3457000000004,2.42819999999989,-2.66950000000004,0,0.0485000000000004,0.931999999999914,0.584599999999952,0.185599999999996,0.0519000000000005,0.0096,0.0015
"South Africa","B",0.162199999999998,1.31409999999988,-5.49740000000014,0,0,0.0045,0.0038,0.0014,1e-04,0,0
"Japan","D",5.12080000000001,3.04930000000006,0.663499999999972,0.284599999999985,0.639699999999946,0.0757000000000011,0.999999999999906,0.464399999999965,0.244099999999989,0.0744000000000011,0.0217999999999999
"Jamaica","C",0.0582000000000005,0.485099999999972,-12.2328999999999,0,0,0,0,0,0,0,0
"Netherlands","E",7.22880000000047,5.02269999999995,2.82820000000006,0.60279999999995,0.397199999999973,0,0.999999999999906,0.471299999999964,0.226299999999991,0.0803000000000013,0.0239999999999999
"Sweden","F",6.66590000000077,7.30600000000017,5.37270000000023,0.176099999999997,0.821099999999926,0.0028,0.999099999999906,0.550099999999956,0.201599999999994,0.114900000000002,0.0457000000000003
"China PR","B",4.26780000000014,1.85269999999984,-0.0789000000000003,0.0038,0.308099999999982,0.684299999999941,0.935099999999913,0.309199999999982,0.120100000000002,0.035,0.0096
"Korea Republic","A",0.709299999999974,0.73009999999995,-6.95950000000026,0,4e-04,0.0193999999999999,0.00750000000000001,0.0018,4e-04,0,0
"Italy","C",6.64930000000082,7.85179999999998,4.82800000000018,0.497799999999961,0.226199999999991,0.275999999999986,0.999999999999906,0.353799999999977,0.102700000000002,0.0153,0.0028
"Cameroon","E",1.26019999999992,1.77319999999985,-3.08860000000012,0,0,0.646599999999945,0.210099999999993,0.0209999999999999,0.0039,3e-04,0
"Thailand","F",0.644699999999979,0.905999999999934,-18.4157999999987,0,0.0015,0.131200000000002,0.0155,2e-04,0,0,0
"Scotland","D",1.83449999999986,3.69980000000016,-1.32779999999991,0,0,0.530399999999958,0.522099999999959,0.0523000000000005,0.00740000000000001,0.0014,3e-04
