"country","group","exp_pts","exp_gf","exp_gd","first_in_group","second_in_group","third_in_group","r16","qtrs","semis","finals","champ"
"France","A",8.99999999999839,7.00000000000094,6.00000000000096,0.999999999999906,0,0,0.999999999999906,0.841399999999924,0.457899999999966,0.311599999999982,0.185699999999996
"Germany","B",8.99999999999839,6.00000000000096,6.00000000000096,0.999999999999906,0,0,0.999999999999906,0.916299999999915,0.632299999999947,0.506099999999961,0.289799999999984
"Spain","B",3.99999999999962,3.00000000000048,0.999999999999906,0,0.999999999999906,0,0.999999999999906,0.226799999999991,0.070300000000001,0.0262999999999999,0.0068
"Norway","A",6.00000000000096,6.00000000000096,3.00000000000048,0,0.999999999999906,0,0.999999999999906,0.548099999999956,0.262899999999987,0.0882000000000015,0.0349
"Australia","C",6.00000000000096,7.99999999999925,3.00000000000048,0,0.999999999999906,0,0.999999999999906,0.451899999999967,0.192899999999995,0.0535000000000005,0.0158
"Brazil","C",6.00000000000096,6.00000000000096,3.00000000000048,0,0,0.999999999999906,0.999999999999906,0.493899999999962,0.266399999999987,0.0951000000000017,0.0414000000000002
"England","D",8.99999999999839,4.99999999999995,3.99999999999962,0.999999999999906,0,0,0.999999999999906,0.51169999999996,0.280499999999985,0.103900000000002,0.0420000000000002
"Argentina","D",1.99999999999981,3.00000000000048,-0.999999999999906,0,0,0.999999999999906,0.0793000000000012,0.0068,6e-04,1e-04,0
"Canada","E",7.49050000000024,4.19330000000022,3.18020000000013,0.398799999999972,0.60119999999995,0,0.999999999999906,0.495999999999962,0.24239999999999,0.109400000000002,0.0437000000000002
"New Zealand","E",1.4076999999999,0.879899999999937,-2.9003000000001,0,0,0.353499999999977,0.315799999999982,0.0386000000000001,0.009,0.0032,8e-04
"Chile","F",2.17309999999998,1.70119999999986,-3.88510000000018,0,0,0.87689999999992,0.336099999999979,0.017,0.0022,7e-04,0
"USA","F",8.02879999999969,17.6482999999974,16.9466999999981,0.835999999999924,0.163999999999998,0,0.999999999999906,0.795399999999929,0.467299999999965,0.350099999999978,0.225199999999992
"Nigeria","A",3.00000000000048,1.99999999999981,-1.99999999999981,0,0,0.999999999999906,0.950899999999912,0.172999999999997,0.0368,0.00780000000000001,0.0016
"South Africa","B",0,0.999999999999906,-7.00000000000094,0,0,0,0,0,0,0,0
"Japan","D",3.99999999999962,1.99999999999981,-0.999999999999906,0,0.999999999999906,0,0.999999999999906,0.461299999999966,0.285699999999985,0.0811000000000013,0.0247999999999999
"Jamaica","C",0,0.999999999999906,-10.9999999999985,0,0,0,0,0,0,0,0
"Netherlands","E",7.21540000000047,5.01309999999996,2.81980000000007,0.60119999999995,0.398799999999972,0,0.999999999999906,0.473299999999964,0.23659999999999,0.0760000000000011,0.0240999999999999
"Sweden","F",6.7316000000008,7.70160000000009,5.05330000000022,0.163999999999998,0.835999999999924,0,0.999999999999906,0.547199999999956,0.189699999999995,0.107900000000002,0.0418000000000002
"China PR","B",3.99999999999962,0.999999999999906,0,0,0,0.999999999999906,0.999999999999906,0.561899999999954,0.234199999999991,0.0596000000000007,0.0182999999999999
"Korea Republic","A",0,0.999999999999906,-7.00000000000094,0,0,0,0,0,0,0,0
"Italy","C",6.00000000000096,7.00000000000094,4.99999999999995,0.999999999999906,0,0,0.999999999999906,0.413999999999971,0.126200000000002,0.0178999999999999,0.0032
"Cameroon","E",1.24509999999992,1.78019999999985,-3.09970000000013,0,0,0.646499999999945,0.275299999999986,0.0252999999999999,0.006,0.0015,1e-04
"Thailand","F",0.598099999999985,1.58629999999986,-18.1148999999974,0,0,0.123100000000002,0.0426000000000002,1e-04,1e-04,0,0
"Scotland","D",0.999999999999906,4.99999999999995,-1.99999999999981,0,0,0,0,0,0,0,0
