"country","group","exp_pts","exp_gf","exp_gd","first_in_group","second_in_group","third_in_group","r16","qtrs","semis","finals","champ"
"France","A",8.47969999999911,8.09090000000014,6.66870000000024,0.986299999999908,0.0132,5e-04,0.999999999999906,0.867699999999921,0.483999999999963,0.33019999999998,0.196899999999995
"Germany","B",8.75139999999874,4.87250000000017,4.56430000000019,0.987799999999908,0.0122,0,0.999999999999906,0.853499999999922,0.592399999999951,0.447799999999967,0.257699999999988
"Spain","B",4.37620000000014,3.91360000000029,1.06489999999993,0.0087,0.666699999999943,0.324199999999981,0.974799999999909,0.278199999999986,0.0947000000000017,0.0347,0.0111
"Norway","A",5.04110000000033,5.67990000000009,2.94910000000008,0.0133,0.934099999999913,0.0524000000000005,0.998399999999906,0.578599999999953,0.295299999999984,0.100600000000002,0.0388000000000001
"Australia","C",5.91390000000088,8.68149999999999,4.19690000000019,0.287699999999985,0.51379999999996,0.198499999999994,0.999299999999906,0.502499999999961,0.233799999999991,0.0679000000000009,0.0241999999999999
"Brazil","C",5.13950000000041,6.99580000000033,3.15410000000012,0.214299999999993,0.250799999999989,0.534899999999957,0.998399999999906,0.543699999999956,0.303199999999983,0.112900000000002,0.0484000000000004
"England","D",7.59950000000014,4.36440000000019,2.33269999999994,0.718899999999937,0.281099999999985,0,0.999999999999906,0.587499999999952,0.338099999999979,0.128500000000002,0.0541000000000005
"Argentina","D",1.93099999999983,1.02769999999992,-1.68069999999987,0,0.0805000000000013,0.388499999999974,0.244799999999989,0.0293999999999999,0.004,6e-04,2e-04
"Canada","E",6.4813000000002,3.48860000000016,1.99739999999985,0.517399999999959,0.381399999999974,0.0927000000000016,0.980799999999908,0.483399999999963,0.247199999999989,0.0983000000000018,0.0377000000000001
"New Zealand","E",2.09069999999988,1.3317999999999,-1.73929999999987,0.0129,0.101600000000002,0.445699999999967,0.345299999999978,0.0563000000000006,0.0119,0.0043,0.0013
"Chile","F",2.25930000000003,1.96449999999984,-3.85520000000016,0,0.0045,0.864299999999921,0.23779999999999,0.0186999999999999,0.0029,0.001,0
"USA","F",7.86969999999977,17.8186999999984,16.8495999999989,0.825799999999925,0.170499999999998,0.0037,0.999899999999906,0.802199999999928,0.463199999999965,0.345799999999978,0.222499999999992
"Nigeria","A",3.3524000000004,2.42219999999989,-2.66870000000002,4e-04,0.0527000000000005,0.930199999999914,0.526199999999958,0.156399999999999,0.0417000000000002,0.00700000000000001,0.0016
"South Africa","B",0.156999999999999,1.30819999999988,-5.56430000000015,0,0,0.0046,0.0032,6e-04,1e-04,0,0
"Japan","D",5.1219,3.03170000000007,0.667299999999971,0.281099999999985,0.638399999999946,0.0805000000000013,0.998899999999906,0.467099999999965,0.246599999999989,0.0727000000000011,0.0238999999999999
"Jamaica","C",0.0561000000000004,0.484599999999972,-12.1968999999999,0,0,0,0,0,0,0,0
"Netherlands","E",6.38450000000034,3.8039000000002,1.93379999999986,0.456899999999966,0.433699999999969,0.0948000000000017,0.972299999999909,0.42069999999997,0.189899999999995,0.070200000000001,0.0236999999999999
"Sweden","F",6.66410000000077,7.34200000000015,5.42150000000022,0.174199999999997,0.823699999999926,0.0021,0.998999999999906,0.594299999999951,0.212499999999993,0.120700000000002,0.0442000000000002
"China PR","B",4.29880000000015,1.84869999999984,-0.0649000000000002,0.0035,0.321099999999981,0.671199999999942,0.914899999999916,0.316899999999981,0.119600000000002,0.0384000000000001,0.0104
"Korea Republic","A",0.723199999999974,0.730799999999951,-6.94910000000027,0,0,0.0169,0.0052,0.0012,3e-04,0,0
"Italy","C",6.66020000000084,7.84170000000003,4.84590000000019,0.497999999999961,0.23539999999999,0.266599999999987,0.999999999999906,0.351599999999978,0.104000000000002,0.0153,0.0029
"Cameroon","E",1.87119999999986,1.45259999999989,-2.1918999999999,0.0128,0.0833000000000014,0.366799999999976,0.286199999999985,0.0372,0.00720000000000001,0.0015,4e-04
"Thailand","F",0.650799999999979,0.921499999999933,-18.4158999999987,0,0.0013,0.129900000000002,0.012,1e-04,0,0,0
"Scotland","D",1.83099999999986,3.70840000000015,-1.31929999999991,0,0,0.530999999999958,0.502599999999961,0.0522000000000005,0.00740000000000001,0.0016,0
