"country","group","exp_pts","exp_gf","exp_gd","first_in_group","second_in_group","third_in_group","r16","qtrs","semis","finals","champ"
"France","A",8.99999999999839,7.00000000000094,6.00000000000096,0.999999999999906,0,0,0.999999999999906,0.880799999999919,0.480499999999963,0.324699999999981,0.197099999999995
"Germany","B",8.99999999999839,6.00000000000096,6.00000000000096,0.999999999999906,0,0,0.999999999999906,0.87039999999992,0.593799999999951,0.472199999999964,0.264299999999987
"Spain","B",3.99999999999962,3.00000000000048,0.999999999999906,0,0.999999999999906,0,0.999999999999906,0.226299999999991,0.070800000000001,0.0303999999999999,0.01
"Norway","A",6.00000000000096,6.00000000000096,3.00000000000048,0,0.999999999999906,0,0.999999999999906,0.556199999999955,0.271099999999986,0.0885000000000015,0.0380000000000001
"Australia","C",6.00000000000096,7.99999999999925,3.00000000000048,0,0.999999999999906,0,0.999999999999906,0.443799999999967,0.191799999999995,0.0544000000000005,0.0178999999999999
"Brazil","C",6.00000000000096,6.00000000000096,3.00000000000048,0,0,0.999999999999906,0.999999999999906,0.526799999999958,0.286199999999985,0.101700000000002,0.0428000000000002
"England","D",7.61460000000013,4.36830000000018,2.33699999999996,0.718599999999937,0.281399999999985,0,0.999999999999906,0.51279999999996,0.309399999999982,0.116800000000002,0.0456000000000003
"Argentina","D",1.91819999999983,1.05009999999992,-1.68399999999987,0,0.0813000000000013,0.382699999999974,0.246099999999989,0.0249999999999999,0.0053,4e-04,0
"Canada","E",7.45900000000028,4.18350000000023,3.14040000000012,0.388899999999973,0.611099999999949,0,0.999999999999906,0.494599999999962,0.245299999999989,0.112100000000002,0.0449000000000003
"New Zealand","E",1.4215999999999,0.877199999999936,-2.89280000000009,0,0,0.359299999999977,0.167999999999998,0.0174999999999999,0.0042,7e-04,2e-04
"Chile","F",2.14329999999996,1.70699999999986,-3.91860000000018,0,0,0.868899999999921,0.180399999999996,0.00760000000000001,0.0011,2e-04,0
"USA","F",8.04199999999963,17.6587999999973,16.9551999999981,0.840799999999924,0.159199999999999,0,0.999999999999906,0.793899999999929,0.459299999999966,0.342999999999979,0.220299999999992
"Nigeria","A",3.00000000000048,1.99999999999981,-1.99999999999981,0,0,0.999999999999906,0.68849999999994,0.257499999999988,0.072400000000001,0.0134,0.0034
"South Africa","B",0,0.999999999999906,-7.00000000000094,0,0,0,0,0,0,0,0
"Japan","D",5.11480000000002,3.03130000000006,0.662999999999971,0.281399999999985,0.637299999999946,0.0813000000000013,0.999999999999906,0.438299999999968,0.256099999999988,0.069600000000001,0.0226999999999999
"Jamaica","C",0,0.999999999999906,-10.9999999999985,0,0,0,0,0,0,0,0
"Netherlands","E",7.24870000000044,5.04309999999995,2.85960000000007,0.611099999999949,0.388899999999973,0,0.999999999999906,0.464699999999965,0.250699999999989,0.0838000000000014,0.0279999999999999
"Sweden","F",6.71780000000083,7.70360000000012,5.04480000000019,0.159199999999999,0.840799999999924,0,0.999999999999906,0.549199999999956,0.195399999999995,0.117700000000002,0.0467000000000003
"China PR","B",3.99999999999962,0.999999999999906,0,0,0,0.999999999999906,0.999999999999906,0.397499999999973,0.156699999999999,0.0467000000000003,0.0136
"Korea Republic","A",0,0.999999999999906,-7.00000000000094,0,0,0,0,0,0,0,0
"Italy","C",6.00000000000096,7.00000000000094,4.99999999999995,0.999999999999906,0,0,0.999999999999906,0.468299999999965,0.139100000000001,0.0211999999999999,0.0039
"Cameroon","E",1.23469999999992,1.76999999999985,-3.10720000000012,0,0,0.640699999999946,0.171699999999997,0.0143,0.0032,6e-04,1e-04
"Thailand","F",0.624999999999982,1.62559999999986,-18.0813999999975,0,0,0.131100000000002,0.0095,0,0,0,0
"Scotland","D",1.84489999999986,3.73410000000014,-1.31599999999991,0,0,0.535999999999957,0.535799999999957,0.0545000000000005,0.00760000000000001,0.0019,5e-04
