"country","group","exp_pts","exp_gf","exp_gd","first_in_group","second_in_group","third_in_group","r16","qtrs","semis","finals","champ"
"France","A",8.46759999999914,8.07940000000014,6.65750000000022,0.986899999999908,0.0131,0,0.999999999999906,0.865099999999921,0.486599999999963,0.338799999999979,0.199799999999994
"Germany","B",8.75499999999874,4.8521000000002,4.54700000000022,0.988699999999907,0.0113,0,0.999999999999906,0.87589999999992,0.59929999999995,0.462699999999965,0.259899999999988
"Spain","B",4.38850000000013,3.93300000000026,1.05489999999993,0.00750000000000001,0.676599999999942,0.315699999999982,0.993099999999907,0.267699999999987,0.0912000000000016,0.0320999999999999,0.00830000000000001
"Norway","A",5.04360000000034,5.68590000000009,2.95250000000009,0.013,0.933599999999913,0.0533000000000005,0.999599999999906,0.569599999999954,0.295799999999984,0.0908000000000016,0.0352
"Australia","C",5.90930000000088,8.68269999999998,4.18610000000019,0.287299999999985,0.519499999999959,0.193199999999995,0.999699999999906,0.506299999999961,0.24199999999999,0.0739000000000011,0.0239999999999999
"Brazil","C",5.15160000000041,7.02020000000036,3.17510000000012,0.214299999999993,0.254799999999988,0.530899999999958,0.999799999999906,0.551499999999956,0.308699999999982,0.111400000000002,0.0459000000000003
"England","D",7.64380000000009,4.40920000000018,2.38769999999996,0.724999999999936,0.274999999999986,0,0.999999999999906,0.580399999999952,0.33149999999998,0.123600000000003,0.0528000000000005
"Argentina","D",1.93909999999983,1.02819999999992,-1.67719999999987,0,0.0866000000000015,0.386899999999974,0.251399999999989,0.0276999999999999,0.0045,7e-04,0
"Canada","E",7.49030000000023,4.18350000000023,3.16360000000012,0.402099999999972,0.59789999999995,0,0.999999999999906,0.485499999999963,0.225299999999992,0.0972000000000018,0.0391000000000001
"New Zealand","E",1.4047999999999,0.85599999999994,-2.91580000000009,0,0,0.352799999999977,0.23999999999999,0.0298999999999999,0.0067,0.0023,3e-04
"Chile","F",2.16149999999997,1.68819999999986,-3.90100000000018,0,0,0.87569999999992,0.206999999999994,0.0124,0.0015,2e-04,0
"USA","F",8.04779999999966,17.6495999999973,16.9399999999981,0.841399999999924,0.158599999999999,0,0.999999999999906,0.805199999999928,0.463599999999965,0.345699999999978,0.226599999999991
"Nigeria","A",3.3619000000004,2.42189999999989,-2.65750000000003,1e-04,0.0531000000000005,0.931899999999914,0.607499999999949,0.192499999999995,0.0524000000000005,0.0087,0.0013
"South Africa","B",0.156099999999999,1.30509999999988,-5.54700000000015,0,0,0.0038,0.0035,6e-04,0,0,0
"Japan","D",5.0906,3.02150000000005,0.612299999999977,0.274999999999986,0.638399999999946,0.0866000000000015,0.999999999999906,0.463799999999965,0.23839999999999,0.070500000000001,0.0218999999999999
"Jamaica","C",0.0611000000000004,0.496599999999972,-12.1860999999999,0,0,0,0,0,0,0,0
"Netherlands","E",7.22570000000047,5.01989999999994,2.83640000000007,0.59789999999995,0.402099999999972,0,0.999999999999906,0.470999999999964,0.225699999999991,0.0767000000000012,0.0252999999999999
"Sweden","F",6.71400000000082,7.70960000000009,5.06000000000019,0.158599999999999,0.841399999999924,0,0.999999999999906,0.554199999999955,0.196599999999995,0.109100000000002,0.0447000000000003
"China PR","B",4.27960000000014,1.87809999999984,-0.0549000000000002,0.0038,0.312099999999982,0.680499999999941,0.947299999999912,0.300299999999983,0.115800000000002,0.0357,0.0113
"Korea Republic","A",0.722099999999974,0.733399999999951,-6.95250000000025,0,2e-04,0.0148,0.0058,0.0018,5e-04,2e-04,1e-04
"Italy","C",6.64620000000086,7.8451,4.82490000000021,0.498399999999961,0.225699999999991,0.275899999999986,0.999999999999906,0.363499999999976,0.101300000000002,0.0167,0.003
"Cameroon","E",1.24879999999992,1.77179999999985,-3.08420000000012,0,0,0.647199999999945,0.211799999999993,0.0193999999999999,0.0048,0.001,0
"Thailand","F",0.605699999999983,1.58919999999986,-18.0989999999974,0,0,0.124300000000003,0.0114,0,0,0,0
"Scotland","D",1.82019999999986,3.70540000000016,-1.32279999999991,0,0,0.526499999999958,0.522099999999959,0.0557000000000006,0.00780000000000001,0.002,5e-04
