"date","team","opponent","team_score","opp_score","location","group","win","tie","loss","goal_diff"
2019-06-07,"France","Korea Republic",1.82694547162302,0.410637794339309,"H","A",0.72133919014421,0.203103486873044,0.075557322982745,1.41630767728371
2019-06-08,"Germany","China PR",2.01532773593964,0.586454645763996,"N","B",0.711493842218099,0.191324088567351,0.097182069214543,1.42887309017565
2019-06-08,"Spain","South Africa",1.23633982475283,0.506623694071962,"N","B",0.544939709626961,0.303021344032198,0.15203894634084,0.729716130680872
2019-06-08,"Norway","Nigeria",1.75301190546021,0.817495741786682,"N","A",0.596080850573938,0.232245712633588,0.171673436792474,0.935516163673524
2019-06-09,"Australia","Italy",2.1380467909376,1.04420340356878,"N","C",0.62374743827026,0.200613401222581,0.175639160507137,1.09384338736882
2019-06-09,"Brazil","Jamaica",4.53728358346348,0.366668647802462,"N","C",0.967413680780739,0.0259437357820878,0.00664256710858244,4.17061493566101
2019-06-09,"England","Scotland",2.32511227662103,0.786880596338732,"N","D",0.718672196932402,0.171705823649413,0.109621979418079,1.5382316802823
2019-06-10,"Argentina","Japan",0.666331408302807,2.73335617087439,"N","D",0.0657363979925215,0.128160606911263,0.806102995094066,-2.06702476257158
2019-06-10,"Canada","Cameroon",1.50169980706591,0.496698978349489,"N","E",0.622036373475268,0.257150954421301,0.120812672103431,1.00500082871642
2019-06-11,"New Zealand","Netherlands",0.705880070530225,1.63714162394172,"N","E",0.158751184601122,0.243512103365094,0.597736712033784,-0.931261553411494
2019-06-11,"Chile","Sweden",0.407410255882167,2.08101511613868,"N","F",0.0606812176583777,0.169850143163025,0.769468639178584,-1.67360486025651
2019-06-11,"USA","Thailand",6.15237853609516,0.211949931425621,"N","F",0.994460425941483,0.00481439300951316,0.000723045884891269,5.94042860466954
2019-06-12,"Nigeria","Korea Republic",1.17636228075675,1.26140547562563,"N","A",0.342629632789801,0.273775447371068,0.383594919839131,-0.0850431948688812
2019-06-12,"France","Norway",1.26559031693397,0.579026188438786,"H","A",0.53292001777643,0.296965924885077,0.170114057338493,0.686564128495187
2019-06-12,"Germany","Spain",2.09160515618811,0.623687675136668,"N","B",0.716399289036357,0.185114982942176,0.0984857280214529,1.46791748105144
2019-06-13,"Australia","Brazil",1.04149614662709,1.40594562467374,"N","C",0.278930861460397,0.267849419794084,0.453219718745519,-0.364449478046655
2019-06-13,"South Africa","China PR",0.481426349216629,1.23322715174543,"N","B",0.144758041840612,0.303859642126503,0.551382316032885,-0.751800802528797
2019-06-14,"Japan","Scotland",2.44506864749347,1.11695086854662,"N","D",0.665363907076832,0.177935495063775,0.156700597859121,1.32811777894685
2019-06-14,"Jamaica","Italy",0.73146893019923,3.18635764142013,"N","C",0.0530644218178204,0.101346458518927,0.845589119628222,-2.4548887112209
2019-06-14,"England","Argentina",2.23002827856175,0.454332665617895,"N","D",0.78205850162459,0.157050101067978,0.0608913973073837,1.77569561294386
2019-06-15,"Netherlands","Cameroon",1.79560781661574,0.677501080609187,"N","E",0.642218335582394,0.222654280042216,0.13512738437539,1.11810673600655
2019-06-15,"Canada","New Zealand",1.31555549659916,0.48707828822655,"N","E",0.574103201495695,0.288683056948991,0.137213741555314,0.828477208372609
